mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.15217072515681715,0.3125013281200195,0.16596499021665778,0.0862440964916874,0.06559766763848396,0.5349624191330928,0
0.7287240265143339,0.2229966637625109,0.22937105148038756,0.0892762616012541,0.043731778425655975,0.5764500212853563,0
0.44433011433194325,0.3777810833209375,0.1955345909816914,0.14106820984280577,0.20845481049562684,0.6921216266199551,1
0.5907224546354773,0.5067255997790008,0.11701945477789948,0.07454987778991622,0.09620991253644315,0.6705515349882407,0
0.2803389919873722,0.28333581249070316,0.10619843398702562,0.09192508056600197,0.08600583090379009,0.6962105086851232,0
0.7292545768202242,0.3736267238997854,0.10823564120736955,-0.0036219374447594987,0.12390670553935859,0.659834183584454,1
0.18154788875579364,0.4722157291910155,0.31984746803034364,0.29905603772174927,0.5291545189504373,0.9763509222491294,1
0.8006935050426994,0.4077009711213583,0.1070962294287003,0.1461546996444898,-0.08163265306122448,0.28397387135270186,0
0.42641415547760236,0.41199345502454365,0.08109237713173431,0.2016639872608236,0.1457725947521866,0.9571319901459269,0
0.710965420312827,0.43916147814445694,0.1852332572595112,0.07893387955577987,0.043731778425655975,0.5469401427863578,1
0.13123870315051317,0.5312480078199706,0.2544745650058157,0.10945420440722148,0.5481049562682215,0.9674913288343301,1
0.6797066155668733,0.42499840625597657,0.1958482683314739,0.07012429478392943,0.10787172011661808,0.7582632544960953,1
0.5340581990618157,0.45021143670711233,0.1802457873979701,0.14386838922004705,0.2711370262390671,0.7677369827832872,1
0.3271221600317671,0.5160649397564758,0.043696950377938824,0.21074540058039423,0.03206997084548105,0.564506493778395,0
0.139140113063236,0.6493019401177246,-0.03678417981003022,-0.008509401107277884,0.08600583090379009,0.6996524554926687,1
0.2556659312558389,0.38958541405469727,0.1579975855321833,0.1688073135434351,-0.043731778425655975,0.4213865490505335,1
0.13881881707053847,0.5624960156399413,-0.04233881223104287,0.025261049727099034,0.2594752186588921,0.9462276067582751,1
0.18823496458329558,0.7589302790114537,-0.14238577905584812,0.041514122833285566,0.11807580174927114,0.6203229791124355,0
0.22038515975001524,0.4553539174228097,0.07238401568047638,0.17637068270734654,0.18950437317784255,0.9462276067582751,1
0.14399744940411952,0.35416179689326166,0.33453265465988896,0.0034455343192879655,-0.1661807580174927,0.2841274050708,0
0.7592092493701775,0.3712361078645955,0.19772609354706347,0.1257966184491076,0.12244897959183675,0.7233866746690302,0
0.16258153915609547,0.5312480078199706,0.17188670991457802,0.0609770092624914,0.3542274052478134,0.714475438094507,1
0.9222587273053812,0.39030791134533244,0.16336146821346337,0.08222997982511118,-0.01020408163265306,0.4442170129317264,1
0.6417253100506329,0.4757432159629401,0.13336628358467084,0.13296249914811314,0.23760932944606414,0.7573092518022764,1
0.2865276471082537,0.5160649397564758,0.04401147550434231,0.053105844952764526,0.17201166180758018,0.9628574020699137,0
0.12461259117803587,0.3035657366284877,0.20582829471428232,0.1359193011964849,-0.09620991253644315,0.2911808836563357,0
0.11284327181476216,0.4427102148366943,-0.016743588265415124,0.04261882127144955,0.31924198250728864,0.9462276067582751,1
0.12356631961207216,0.619785800803247,0.011303405688242016,0.004913798447929704,0.38775510204081637,0.9467733493380602,1
0.3718243186465365,0.5683078688454919,-0.0010648074360182984,0.07387485216635795,0.16763848396501457,0.7778911445938684,0
0.6065615232395862,0.32196816761937147,0.1379951439355147,0.10335867651188273,0.20408163265306123,0.6234578584837848,1
0.27360578135066244,0.35416179689326166,0.31152230161179295,0.2140239756490861,0.5262390670553936,0.8553126155864639,1
0.7139542968807925,0.49674876219214176,0.11851238940753979,0.11728449224360696,0.1151603498542274,0.6161147594754729,1
0.23796746507347794,0.4619520176799337,0.17744303788883273,0.11946306731934649,0.29883381924198255,0.8338102183668199,1
0.14824432335887774,0.597654008797467,-0.008107287826945054,-0.052769412783384075,0.5553935860058309,0.7662714336559867,1
0.141445205851871,0.28333581249070316,0.12886204639711893,0.11869839536114987,0.17784256559766765,0.702889923302929,1
0.15911401394259841,0.597654008797467,-0.07158456232684163,0.03394626665419699,0.1501457725947522,0.7777550578891905,0
0.16422591557000382,0.625002656240039,0.09210838654544591,0.16060392217279224,0.2915451895043732,0.9568598167365711,0
0.262275566510742,0.4030153636923861,0.2066531813665481,0.10037662032049834,-0.10495626822157435,0.3241327089628797,0
0.5733238647129674,0.4482458190781784,0.077081545937624,0.06459260380621516,0.1661807580174927,0.8474070248654836,0
0.10121647605850552,0.619785800803247,-0.10745568671601857,0.015896414130169907,0.3556851311953353,0.9072446978526215,1
0.2828970023907717,0.3437493359399902,0.18147421572184788,0.12951125621789303,0.10932944606413995,0.5666873704559253,0
0.3826190401652944,0.4200577997832508,0.08663090179694732,0.13338667478182123,0.18658892128279886,0.829346574453385,0
0.16521781396797255,0.3125013281200195,0.35531844185439265,0.2286208233259387,0.6545189504373178,0.9680363735335785,1
0.10911788597122836,0.4553539174228097,-0.04584012967591195,0.11625294859738841,-0.0,0.45362234892631076,0
0.12562755698060857,0.5312480078199706,0.2561701182478831,0.10634148445450099,0.39212827988338195,0.9628574020699137,1
0.13444177704694382,0.42499840625597657,0.1820456171644246,0.050852846504872415,0.17201166180758018,0.6876579827065202,1
0.35397673817012865,0.3355256167789371,0.16344200699246159,0.06658810396428261,-0.1282798833819242,0.30852600651820417,1
0.8779009320879132,0.46342888714167324,0.16013059151070402,0.019423583935010355,0.026239067055393587,0.5828733137461529,1
0.4240258552652175,0.3706411100958371,0.2617264462221378,0.09204583060794144,0.17201166180758018,0.8031076620304135,1
0.6995940136789709,0.4190165536879237,0.17855871192211306,0.06106656162822551,0.15597667638483964,0.7883698208540663,1
0.23474873829535176,0.4427102148366943,0.24536096632970372,0.1557534587663156,0.30320699708454807,0.8862880432127628,0
0.5689558868840385,0.4740325973777598,0.001160606194195104,0.05696322148707999,0.02040816326530612,0.5233420103146743,1
0.11068646948429521,0.19318302556365413,0.370632678736745,0.25879891342816347,0.4548104956268222,0.9568598167365711,0
0.12504757652199558,0.28977453834548117,0.15969059544438755,0.13631897443841423,0.4795918367346939,0.8487699855538728,1
0.673125814567725,0.46575575341592473,0.10295229730508768,0.12141296906663483,0.17201166180758018,0.6749132883433013,1
0.43291669206827293,0.376304213859198,0.1044528619243173,0.03392178775464428,-0.07725947521865889,0.3564027049849607,0
0.5207532496206235,0.322541915467817,0.24325169809657193,0.2668633012972196,0.14723032069970846,0.845839585179809,0
0.14114038657674774,0.6640600097749634,-0.07280281733126702,-0.02783828787904736,0.42565597667638483,0.9170582939612397,1
0.6977329684289614,0.48166131877005464,0.06895221591853205,0.15590380901308853,0.18221574344023325,0.7047295363979594,1
0.1286592730142672,0.28333581249070316,0.2924829342566186,0.06656129933435012,0.2886297376093295,0.865364886838671,0
0.7636678491457646,0.37499734375996086,0.06546870178270468,0.05587003423968456,0.023323615160349857,0.5339909694258537,0
0.11696574655183492,0.4427102148366943,0.02253644591693824,0.017090594457389835,0.4198250728862974,0.912696540606179,1
0.41115341966034896,0.3926666525000531,0.1448222890646989,0.226726034340983,0.20699708454810498,0.8656377581285636,0
0.13848186819614544,0.398436005864978,0.18486786553584567,0.1518478761841286,0.15597667638483964,0.5848155152800943,1
0.20784390616838877,0.24147346947448947,0.21306152484494167,0.0033850183449618677,0.2944606413994169,0.8663872818250972,1
0.11678038347912482,0.49038441105845854,0.09482042395613265,0.1920941235770494,-0.4110787172011662,0.23999832508671162,0
0.20750366195048087,0.20238424105909603,0.2207449243613699,0.30703221228195665,-0.05830903790087464,0.28964764011696476,0
0.20799796347770783,0.4427102148366943,0.09261959584792923,0.15771113644042925,-0.05830903790087464,0.31063849090312723,0
0.38849134230875065,0.6036889861663018,-0.0026976252081291605,0.1233181651077343,0.185131195335277,0.7847750382089593,1
0.11596560979507907,0.5312480078199706,0.04980687648572853,0.14330257895543366,0.13411078717201166,0.8549036575918934,0
0.4770701759878204,0.44103147113198327,0.10366866854986113,0.20229954594460398,0.1793002915451895,0.8266883474886769,0
0.2699734889614231,0.35416179689326166,0.3755294364998355,0.22124783516200344,0.5335276967930029,0.8611992379144539,1
0.21296898916985355,0.5524979281327695,-0.010071586257880084,0.049239705818129344,0.16909620991253646,0.9565869454466784,0
0.17773847165263124,0.13281200195499265,0.5288006673697561,0.2467858347421034,0.47230320699708456,0.9738978721622433,1
0.23305740323635685,0.0,0.5109397095178185,0.1899453366439518,-0.13411078717201166,0.3962719221723625,1
0.23275670314062716,0.40865721753543427,0.068246017993211,0.046388101958046504,0.26239067055393583,0.9170582939612397,1
0.616171568764757,0.31716568562867886,0.22523051046325906,0.09843242718414215,-0.06122448979591837,0.301250601921963,1
0.33627580048013156,0.4881744193459274,0.1738628772182075,0.11368966482771871,0.24635568513119535,0.8239456769790147,0
0.13527797046383608,0.6374976093839648,-0.027976628494111346,-0.001096311713461184,0.26676384839650147,0.7667487839431646,1
0.624021077017121,0.36473363224887906,0.16507567254119346,0.10766451964165052,0.0991253644314869,0.7693721168810322,0
0.6389671075287066,0.36956798912004074,0.17004703464693494,0.09910996647588864,0.07142857142857142,0.6306139255082315,0
0.15252415074878445,0.3035657366284877,0.35824581452682197,0.01953211801939955,0.7871720116618076,0.9639474914684104,1
0.17443077059960424,0.17708621092670904,0.13964746056990934,0.08222279120393736,0.08163265306122448,0.7496765323711887,1
0.6267479737756563,0.4927537771733356,0.09221096751659098,0.07762989656396359,-0.11661807580174928,0.2880460042849865,1
0.12488116167449584,0.5312480078199706,0.22254136302134023,0.2144252933468395,0.37172011661807586,0.7598990864743772,1
0.4467851452505037,0.45832890626660144,0.01007328181112215,0.09237972561690762,0.02915451895043732,0.6791389549936842,1
0.1430871107581432,0.28333581249070316,0.18888463116630327,0.03879348813347756,-0.2521865889212828,0.25804202636592666,0
0.13304043221725542,0.6374976093839648,-0.047362736487288434,-0.007689780832330979,-0.09037900874635568,0.2589108876342548,0
0.2369780381831453,0.49330627510146835,0.03157967913350447,0.002693219271997997,0.19533527696793004,0.7084785506417011,1
0.12503604281969363,0.4427102148366943,0.2569466816327499,0.026135101489822943,-0.0,0.48415462241173557,1
0.16842583087967547,0.37187360547397946,0.08833832391170915,0.10239086727496027,0.13702623906705538,0.6805019156820735,0
0.21264110249012633,0.7649971312607577,-0.11204215823581078,0.06470698745489287,-0.004373177842565598,0.4121856920532343,0
0.13814739082938854,0.22768227119148304,0.22490326868754007,0.13528165170458534,0.08600583090379009,0.6791389549936842,1
0.8298292847292134,0.35828428143394464,0.2071135240717694,0.03918832197683887,0.16326530612244897,0.7371872622844422,1
0.21750667718979697,0.5312480078199706,0.10710216386504753,0.036824064346334805,0.2755102040816327,0.9631295754792694,0
0.4138226479073745,0.32886376676087464,0.26791775888554675,0.1187084500339028,0.49562682215743437,0.9748518748560621,1
0.2075852217024733,0.20238424105909603,0.22587227736538154,0.3285779429657145,-0.1151603498542274,0.26862259318449866,0
0.25682259682955,0.42499840625597657,0.13473968171074538,0.021119511226382767,0.046647230320699715,0.7384992776936443,0
0.43179380376558907,0.36956798912004074,0.16061721529117737,0.09880524881168685,0.2099125364431487,0.635981324716835,1
0.13351413784751456,0.0,0.5916175238818674,0.4802533862105754,-0.09037900874635568,0.3316293416892896,0
0.37907984123034943,0.3355256167789371,0.1598508252257629,0.12725985524137287,0.14868804664723034,0.6055683888032047,0
0.260484547310423,0.4722157291910155,0.10838993655239769,0.09734483108654858,0.1982507288629738,0.8775987326489452,1
0.343332778617175,0.2921864043009839,0.21026979643187774,0.17107626321282082,-0.06705539358600583,0.3275746557704252,0
0.2681371587877749,0.38958541405469727,0.1769309808097284,0.0829353808969628,0.31486880466472306,0.8474070248654836,1
0.5674441480466027,0.38183981810068207,0.15848166598279353,0.0813638449425689,0.011661807580174929,0.5104612292467775,1
0.8115351852065439,0.5837884357933658,0.01259541725869734,0.07433353788014563,-0.02040816326530612,0.33486680949954983,0
0.27194328054742245,0.5473448224569157,0.09960103632214155,0.2006592012600854,0.26239067055393583,0.8862880432127628,0
0.7285164198728985,0.4459827025648654,0.14483415793739338,0.12346179657785453,-0.08309037900874636,0.31447194869182293,1
0.12940484448450118,0.24519220552922927,0.22237858991010176,0.27171470439273854,0.09329446064139943,0.6988345395035277,1
0.5489482087336489,0.31141758218406684,0.17366280193564357,0.11310292298968741,-0.024781341107871724,0.382880292551521,1
0.7046993246193466,0.34950806434475873,0.14817100671778194,0.03769574339422683,0.08017492711370264,0.6565457704950066,0
0.16661668729002482,0.5902802864489258,-0.09316132510876973,0.09580912077689355,0.2055393586005831,0.6624756614162788,1
0.25437250892626173,0.46041139845725576,0.09463984753585247,0.12155660053675509,0.07580174927113702,0.5464118472199928,0
0.5384550111464994,0.5666610000212499,0.018806228784390058,0.07370293605606354,0.22303206997084546,0.8273017844805326,1
0.17923950062364377,0.4131940755222168,0.20502036359443723,0.22328054700614716,0.3294460641399417,0.8447487979007753,0
0.4212997823425608,0.3794598270256487,0.21640515583829847,0.060598760930727226,0.048104956268221574,0.5464802395126002,1
0.19737130447820708,0.579538451730806,-0.011637429676929285,0.045425414026404744,-0.004373177842565598,0.4383562121835984,0
0.34578204268458457,0.4062453515799316,0.21650688903282253,0.03425718626607817,0.5204081632653061,0.8824371384106469,1
0.1184420604464861,0.4427102148366943,0.09862439765471075,0.023707579294543958,0.30320699708454807,0.7562191624037797,1
0.13742323909200105,0.5312480078199706,0.017855871192211308,0.006930206687189006,0.4358600583090379,0.9170582939612397,1
0.6811763387744947,0.4220871671731231,0.19597543482462895,0.15240661528869842,-0.07142857142857142,0.3150176912716081,1
0.27920374614650767,0.35416179689326166,0.2187543448551828,0.11955976132180231,0.3688046647230321,0.7074561556552749,1
0.2902530329517875,0.2931001508744342,0.28423915439368713,0.2429501180402137,0.3381924198250729,0.7696617373038084,1
0.4960941940990284,0.42499840625597657,0.08026155604312131,0.16638902379299703,-0.1793002915451895,0.264763313815941,1
0.3727206520825747,0.32122442040842347,0.042744049455896965,-0.008779538214721907,0.119533527696793,0.6237649259199809,1
0.18301431661990022,0.3187488046919824,0.0800725018566308,0.12712818131431627,0.06559766763848396,0.7496765323711887,0
0.12885369828164311,0.4427102148366943,0.299265147224888,0.09931338566132719,0.7448979591836735,0.9636746201785179,1
0.16876030824643237,0.4473639473851973,0.14273845413019814,0.09009886538891039,0.2653061224489796,0.6321136707818356,0
0.18748527393366804,0.7589302790114537,-0.04763656833588231,0.12222669279284111,0.05539358600583091,0.5650515384776433,0
0.136346485598525,0.0,0.6378366097073814,0.4579702580430745,0.7915451895043732,0.9680363735335785,1
0.1473957724038048,0.46484200684247434,0.1861395304673962,0.001380168280923234,0.4067055393586006,0.8201457174560859,0
0.11976019785242463,0.2656240039099853,0.0032495277884220844,-0.020790620061567015,0.19970845481049562,0.702889923302929,1
0.3610872656392884,0.398436005864978,0.18212361261355967,0.24680932696816169,0.20116618075801748,0.8243713841064686,0
0.15489515040771637,0.5,0.07171172881999667,0.23141224010286024,0.15451895043731778,0.9456825620590267,0
0.1326276904420209,0.17708621092670904,0.13924731000478147,0.085903247783808,0.27988338192419826,0.8000411749516717,1
0.837399512618694,0.3297350134936994,0.12417468945942371,0.09797068748096688,0.14285714285714285,0.7778576463281016,0
0.5089699250474118,0.35416179689326166,0.11796811681683617,0.13165435803228456,0.18950437317784255,0.8684320717979496,0
0.21437198167129937,0.38636605112730826,0.1884378528870185,0.03325218883530547,0.33527696793002915,0.8503374252395475,0
0.1527564724665811,0.28333581249070316,0.17548976055397114,0.12662309845406353,0.3221574344023324,0.7683162236288392,0
0.16464195268875315,0.4553539174228097,0.3762915876821448,0.2506284816506803,0.5830903790087464,0.8870717630556002,1
0.15499071536964693,0.24519220552922927,0.15188257276466738,0.12411123916723536,0.46501457725947526,0.9574048614358194,1
0.7920259277627747,0.3239337852483053,0.2210831872331623,0.20920113910045401,0.07142857142857142,0.5907789044671333,0
0.42247786764911843,0.33806498225631654,0.29015154854877595,0.18274816429983662,0.4548104956268222,0.8835788709688676,0
0.2723337787539317,0.151788180794322,0.2829454472699897,0.061885242214130096,0.26384839650145775,0.7565939242520465,1
0.1321317412430365,0.16346501200620495,0.1378611952293914,0.16471663571213502,0.19096209912536444,0.9456825620590267,0
0.34227414951303065,0.35416179689326166,0.08656053633740154,0.034340818590845604,-0.03206997084548105,0.4416271782596255,1
0.2256783052707372,0.5081493444399584,0.10401880029434804,0.14494703477951243,0.37172011661807586,0.8679205253644681,1
0.2036374001716874,0.3035657366284877,0.23358280573368284,0.13097475142464493,0.17638483965014576,0.7450077115799317,1
0.14968933149013786,0.28333581249070316,0.2714012730213741,0.008096995078824993,0.016034985422740525,0.5446741246833366,0
0.4371454416336995,0.42499840625597657,0.06890728375761727,0.1406902434177543,0.14285714285714285,0.9571319901459269,0
0.1643050038143601,0.6374976093839648,-0.029036349270403442,0.09674098690794686,0.141399416909621,0.7504944483603296,0
0.14210756989835513,0.37187360547397946,0.009876597635042339,0.03361737548938124,0.05539358600583091,0.5255228869922046,1
0.121912881003498,0.619785800803247,0.1519639593202866,0.021534548384154185,0.3935860058309038,0.9628574020699137,1
0.2929774582026867,0.46484200684247434,0.11325786991037305,0.1388684212869356,0.15597667638483964,0.7007432427717023,0
0.45667776648207253,0.38821479419452176,0.13976869262671718,0.12135090260538887,0.04518950437317784,0.5404652071658373,0
0.18376647877716393,0.5059499776875837,0.10827294337869503,-0.026154670514129483,0.32653061224489793,0.9631295754792694,0
0.3017892067613858,0.5312480078199706,0.11087985648837359,0.18513727670551036,0.23615160349854228,0.8862880432127628,0
0.44841798796211013,0.23851973055101042,0.2635372970846657,0.11474754325934856,0.23615160349854228,0.7245961016393213,0
0.18730732538386632,0.3187488046919824,0.09571398051470215,-0.024702075700268607,0.1282798833819242,0.7453147790161281,1
0.15581702275599463,0.5312480078199706,-0.13195643106389185,0.02951798204221351,0.2303206997084548,0.9072446978526215,1
0.13329170216026245,0.5312480078199706,-0.05225949425037896,-0.0636303622268685,0.1793002915451895,0.9456825620590267,0
0.4652613125023685,0.37499734375996086,0.1591158028953267,0.1356837211535726,-0.00728862973760933,0.4659580852949592,1
0.23539462562426164,0.5129305765103381,0.00713319248937736,0.01656606003396083,0.046647230320699715,0.6066242820553978,1
0.5366829401713907,0.35416179689326166,0.12024270149106953,0.15147827299155386,0.15743440233236153,0.7728308128214612,0
0.413355532964145,0.4037484859431777,0.15773731810952596,0.1904279844283189,-0.17346938775510207,0.2847408420626557,1
0.417580163350178,0.542085467179498,0.046281821295470496,0.06764802621957954,-0.2099125364431487,0.2352283116176173,1
0.5138412665982334,0.4781232070379736,0.10347113659716028,0.07885947967585333,0.08746355685131195,0.6280240908361306,0
0.3193566830390317,0.31588006544975455,0.08232589211533832,0.282808297350878,0.11661807580174928,0.9565869454466784,0
0.17295775204846792,0.4781232070379736,0.015090423854399451,0.091490474383924,-0.07434402332361517,0.30164281078365,0
0.44104218534000533,0.5651522556790411,-0.04089165753893838,0.0460647549585805,0.13556851311953355,0.7398964345283374,1
0.4372195868627835,0.3617055186043052,0.19462746999718536,0.10518019324376264,0.1924198250728863,0.8369792938844728,0
0.2378867291573642,0.4427102148366943,0.13691592429693886,-0.012431310786575405,0.358600583090379,0.7939751973257219,1
0.18664660900913962,0.5565460379523577,0.05530725120299502,0.053651780794132624,-0.05830903790087464,0.37020399048090946,0
0.1817958633552858,0.5312480078199706,0.001441220255757251,0.05121305280702384,0.13119533527696792,0.7056842369723151,0
0.24117630582105956,0.3824985656303789,0.38044823645507286,0.4879429321206458,0.4970845481049563,0.9803044154901563,0
0.38327646119650627,0.42499840625597657,0.18426424858166973,0.06644776140581052,-0.0641399416909621,0.3215603213041991,1
0.1753452284249741,0.39144478208206723,0.0796019858319571,0.10915230581014669,-0.0,0.47543111570161417,0
0.1918697284801711,0.4722157291910155,0.2409101390692769,0.07580159057875283,0.5626822157434402,0.8697608363400353,1
0.1973021022643953,0.7391253532799251,-0.10626710389332934,-0.010224216148401143,0.12099125364431487,0.8963403144649699,0
0.3581338140141073,0.3355256167789371,0.2444716486542394,0.1591165588643651,0.3017492711370262,0.8670007188169528,1
0.16018170524140862,0.4781232070379736,-0.13187165340178847,0.008034341311927592,0.22448979591836735,0.9072446978526215,1
0.3390043449104243,0.3642873839223103,0.24532196860513616,0.2869676194667204,0.31924198250728864,0.8986914739934818,0
0.3126152340435348,0.6071420982171317,0.1317444869086334,0.17547351459418128,0.3017492711370262,0.8721629411477343,0
0.33206435146815794,0.4307465097005886,0.1301455802013639,0.11017219731224033,0.2536443148688047,0.868397875651646,0
0.6909239648914102,0.45119955800165745,0.14459847603674603,0.13328138262462808,0.10349854227405249,0.5974918173507059,1
0.22136717211743948,0.13858135531991753,0.24799331273801328,0.11054624053554006,0.21720116618075802,0.7472911766963731,1
0.6390610248188797,0.4927537771733356,0.13882681280074877,0.13288769990034363,0.08892128279883382,0.6651673866467538,1
0.5465088306967839,0.3601648993816273,0.18322063556117726,0.19353215321075418,0.19970845481049562,0.8667110983941769,0
0.4334950248551284,0.2938863979260078,0.14359894740054732,0.10165635933502247,0.05539358600583091,0.582498551897886,1
0.23682398087382625,0.49038441105845854,0.04176910634170824,0.08242158242084242,0.40524781341107874,0.9257818006713611,0
0.18902419935510129,0.2656240039099853,0.3401279803587112,0.10395310030783508,-0.12682215743440234,0.2855587580517967,1
0.11217678858888448,0.4427102148366943,-0.03398143030089288,0.04894212979064926,0.19970845481049562,0.6163701837519453,1
0.10392524842770923,0.5312480078199706,0.08710904781121033,0.11387856581745323,-0.12390670553935859,0.2799017384204172,0
0.11578848508115608,0.16346501200620495,0.22713885563720587,0.05569464127993353,-0.10349854227405249,0.30164281078365,1
0.1791579408716513,0.6374976093839648,-0.020473805397963302,0.02284618984166545,0.26822157434402333,0.7786071700246351,1
0.12816497148704023,0.14166259376527338,0.32158964898656783,0.05755595384275615,0.2813411078717201,0.7950659846047554,1
0.845649405108112,0.3504005609978963,0.18461692365601973,0.07534257597380034,0.06997084548104957,0.6524910845761422,0
0.315736748187973,0.4881744193459274,0.13566714933415625,0.2863702356502847,0.26384839650145775,0.8655184205567691,0
0.8247824661362262,0.39999787500796874,0.21663151219611446,0.08620265620492061,0.027696793002915453,0.5812032856215673,0
0.7952660742737474,0.42243779085828426,0.10937335743279675,0.1078579076465622,0.05685131195335277,0.5849006567055851,1
0.19838791795253716,0.5565460379523577,-0.04400384551475301,-0.020997586573140357,0.3688046647230321,0.7893412705613052,1
0.3452696167680259,0.5624960156399413,0.21870178270467872,0.21887845622621868,0.3104956268221574,0.8823352478522726,1
0.4424179912574537,0.5091162158141906,0.09519853232911366,0.06833789893000664,-0.08454810495626823,0.2946228304638812,0
0.1706262965117141,0.2656240039099853,0.2370383432410161,0.18416730618379054,-0.2813411078717201,0.262966271433656,0
0.13636296231609923,0.6538387981045072,-0.11444984383954641,0.010463085102961612,0.44023323615160354,0.9170582939612397,1
0.290060255356169,0.43749335939990225,0.08934039587777096,0.12193155995687109,-0.12973760932944606,0.2643969265341159,0
0.18558962757675268,0.199218002932489,0.43220669472242096,0.3081886406019009,0.577259475218659,0.8935460007955839,1
0.1300828614126808,0.625002656240039,-0.19962680873142097,0.010267488828800473,0.1836734693877551,0.8963403144649699,1
0.3386665722001526,0.3652330053762298,0.4226963365876652,0.2587521873905336,0.4548104956268222,0.8337934692339365,1
0.32125232939594706,0.4722157291910155,0.06584426682582259,0.03350905283502657,0.08163265306122448,0.7140664800999365,1
0.1944788167080507,0.42499840625597657,0.06392235722593925,0.058895010728077415,-0.24781341107871718,0.22159730897265006,1
0.1638123499588906,0.5902802864489258,0.06259389126077948,0.13241785537917827,0.22011661807580177,0.8076061999706889,1
0.1631466905688916,0.43749335939990225,0.1963348921119472,0.016914402761952826,0.22448979591836735,0.7004703714818097,0
0.19187302382368593,0.6577381584819056,-0.056760340331446744,-0.060923165080365854,0.4373177842565598,0.9236016218743676,1
0.7617886795064235,0.4984593807773221,0.0961963654120703,0.09427343395946458,-0.03498542274052478,0.37783670991199725,1
0.44308859366272485,0.5637710108587093,-0.01186887269447148,0.07070201560715435,-0.00728862973760933,0.4160024007090466,0
0.26764120958879056,0.4396502263116513,0.09021530135067772,0.012920724332047299,-0.03644314868804665,0.423907991430027,1
0.39102381379991,0.35416179689326166,0.2357624394263604,0.06871476122043337,0.14431486880466474,0.6093167051664096,1
0.6535522979254165,0.38636605112730826,0.2192528375083506,0.0656643426512194,0.05685131195335277,0.6558646390910804,0
0.2576695001128655,0.5141099470876984,0.060684698310211636,0.1718191108930093,0.23323615160349856,0.877734819353623,0
0.24670506840309303,0.4762957138910729,0.06887422046939695,-0.00799546167780116,0.2434402332361516,0.7662030413633794,1
0.6231997126460455,0.47886695424892156,0.12455110227916266,0.14458306972119167,0.0991253644314869,0.7682820274825355,0
0.1132304746777566,0.17708621092670904,0.288314416610996,0.22209942835661564,0.02040816326530612,0.5490358780383974,0
0.19349350899711162,0.42499840625597657,0.31482184822085596,0.1939988027891756,0.37172011661807586,0.9710351662002498,0
0.4185621757176022,0.22238041607343972,0.4194323965966856,0.31788259022371484,0.16763848396501457,0.7383631909889665,1
0.23749458327909748,0.0,0.5809109529348331,0.3452437979759709,-0.5043731778425656,0.26184128800831874,0
0.16892919460156824,0.615132068254744,-0.054971531661065685,-0.016358012879988813,0.141399416909621,0.7473588711084437,1
0.22607457032839745,0.5312480078199706,0.0383974987198573,0.08983819564856785,0.04956268221574345,0.6045117976704748,0
0.39871102638416783,0.32886376676087464,0.2134379376646806,0.016612363211521677,0.19970845481049562,0.6370204688361446,1
0.17354020401471698,0.24519220552922927,0.4520607754104086,0.43572657332312553,0.4839650145772595,0.9738978721622433,1
0.3719034068908928,0.38871416732187253,0.1398000603616954,0.1139372963825989,0.11661807580174928,0.5753257357405559,1
0.4550259755452558,0.42499840625597657,0.16063671415346115,0.10039167883740169,0.046647230320699715,0.5543683832201604,1
0.7408286470802433,0.3677829958137657,0.2084012967591195,0.09709818620516283,0.2448979591836735,0.8487099678277072,1
0.12916757975143225,0.6071420982171317,0.005086659726202062,0.11781351368221309,0.185131195335277,0.7473588711084437,1
0.21223577523780024,0.6799974500095625,-0.01766766478234183,0.08090722654467435,0.11370262390670555,0.8444766244914196,0
0.2002885073247248,0.4781232070379736,0.2695081878266059,0.1489172209833597,0.7186588921282799,0.968445331528149,1
0.1261078532978974,0.46484200684247434,0.07502823096148042,0.03136212178778753,0.18658892128279886,0.624480253470211,1
0.7372128314085782,0.4066384751057184,0.12005958174092624,0.06051423590136958,0.12099125364431487,0.6034300828384198,0
0.14542103780253313,0.22768227119148304,0.25076045562906724,0.31462802421005454,0.577259475218659,0.957677732725712,1
0.43664702092707897,0.415754690919909,0.2217122374859693,0.09810557984299347,0.09475218658892127,0.5668744024397904,1
0.43443090241334487,0.4388533542999214,0.16548260531928963,0.05568679487643007,0.10058309037900874,0.575087060596967,1
0.1457308000929287,0.46484200684247434,0.15869361013805194,0.02907162974710642,0.08163265306122448,0.67941112840304,0
0.4290693785146898,0.3464693257400285,0.19572618849804502,0.08843801199104298,0.21137026239067055,0.6375997096816967,1
0.599061321399796,0.49583501561869137,-0.0313338239134047,0.06360127885100837,0.13556851311953355,0.7457579331570022,1
0.16868781068910574,0.2656240039099853,0.3723333186385385,0.08492439720063814,0.782798833819242,0.9642203627583029,1
0.4791553045968394,0.44624832656877533,0.1806781534746973,0.08740987471760288,-0.47667638483965014,0.1728001060778416,1
0.09196315146881698,0.48295756390913536,0.0517143738830543,0.003224848347696598,0.260932944606414,0.9456825620590267,0
0.13344658330546022,0.42499840625597657,-0.00265608415369851,0.21139871938707466,-0.18075801749271136,0.25734344794858016,0
0.1996731019233272,0.2656240039099853,0.2045261098243746,0.17862314083403932,0.06559766763848396,0.6791389549936842,0
