mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.2621215092014229,0.49330627510146835,0.07960029027871504,0.14874774806457533,-0.04956268221574345,0.3167044685290772,0
0.27770683635488874,0.4185596804011985,0.15008189522159185,0.04113986817995129,0.2565597667638484,0.8307779274343817,1
0.48027077837661486,0.3670392486028177,0.0942727602589449,0.09254656740637345,0.15306122448979592,0.8243029918138612,0
0.18261722772636127,0.796872011729956,-0.09575636934575382,0.07326050696270818,-0.06997084548104957,0.27424541666957447,0
0.32818243680766895,0.4722157291910155,0.15698025358694287,0.09827580451301167,0.1457725947521866,0.8157162696889546,1
0.3488846086038124,0.27321022546165447,0.3196601093970952,0.12521356489056745,0.32653061224489793,0.9783957122219817,0
0.5101183522623357,0.3601648993816273,0.15524400706706593,0.16086203126049442,0.13848396501457727,0.7253456253358549,0
0.5560158967371156,0.5655241292845151,0.023778438666752576,0.0799910297284019,0.17346938775510207,0.8100592500575751,1
0.25584387980564066,0.3187488046919824,0.09523329117057604,0.07958383897413394,-0.06559766763848396,0.29114738539056884,1
0.2310966738450233,0.28605580229074146,0.11017874522277873,0.03542808579727435,0.2755102040816327,0.7816059626913064,1
0.12282569115711045,0.6538387981045072,-0.011542478695373512,-0.0013553135057535867,0.29300291545189505,0.7667487839431646,1
0.14080673304586955,0.3269193990522536,0.19616279345787738,-0.03263612869915346,0.6763848396501458,0.7590902429322148,1
0.5112865515383488,0.3007076223464162,0.15819850859136828,0.10639319084405524,0.21428571428571427,0.6466470329608978,1
0.14615507557046514,0.35416179689326166,0.24800263828084468,0.02698474482967232,0.1661807580174927,0.6876579827065202,0
0.24801743895788056,0.4722157291910155,-0.021602196080559122,0.16377560761291896,-0.0,0.48415462241173557,0
0.32248478787049956,0.28125332030004885,0.10876465381889457,0.2660287399664996,0.08163265306122448,0.6928711503164888,1
0.21380518258674577,0.48295756390913536,0.12026898256632156,0.04211514794476028,0.2857142857142857,0.8669665226706492,0
0.8309464061807462,0.415754690919909,0.16363953894516242,0.07963354852447324,-0.026239067055393587,0.4414743424220641,1
0.23655293886973014,0.2974988843791836,0.24483788815452592,0.053956944810629515,0.30903790087463556,0.8514282125185811,0
0.15316674273417946,0.3269193990522536,0.19401028861707287,0.13945347168469072,0.32069970845481055,0.8469980668709131,1
0.1804744306058324,0.5032831126883274,0.10427652438714227,0.13870305950771147,0.2653061224489796,0.86560356198226,0
0.11043108036189463,0.17708621092670904,0.2188679469224013,0.1418930453919376,0.10787172011661808,0.7496765323711887,0
0.20603476257873812,0.5312480078199706,-0.0163553065729817,0.10639041876138038,-0.0,0.45362234892631076,0
0.3530935861081499,0.4781232070379736,0.13791206182665341,0.1492696043742337,0.17055393586005832,0.8862880432127628,0
0.24571399384100295,0.5312480078199706,0.09452709324525499,-0.004203440516379802,0.1880466472303207,0.7084785506417011,1
0.1906957623530071,0.062496015639941345,0.8013981532034087,0.5086757847983356,0.6880466472303207,0.8612585577600826,0
0.3747909516457769,0.45156080664697507,0.12911637938342901,0.05872469208915497,0.01749271137026239,0.513323935208771,0
0.18260322251642316,0.5312480078199706,0.03234267809243478,0.1759802654024842,-0.0,0.48415462241173557,0
0.21964700280268967,0.22368728617267683,0.2883779998575735,0.22013451507687606,0.49125364431486884,0.879608628594957,1
0.16917305002166688,0.5843728086019678,-0.0013564425936538835,0.04401268552016475,0.07142857142857142,0.6988345395035277,0
0.15482759586566203,0.5032831126883274,-0.11270935843656427,0.0766959396247911,0.15451895043731778,0.9456825620590267,0
0.25051119016274054,0.6467413247200323,0.1517520151650282,0.03433950302618634,0.4795918367346939,0.9681731581187931,1
0.2778691320229949,0.31481756943411465,0.22359345380804302,0.030217956409845655,0.08600583090379009,0.7435086641868645,1
0.24230413713901572,0.3677829958137657,0.20310777953738526,0.10929307122868782,-0.34693877551020413,0.2358752468752399,0
0.21503434571778346,0.6467413247200323,0.051456649790260066,0.09511288167320468,0.16326530612244897,0.7277993733032779,0
0.15381345389896806,0.3320300048874817,0.171356849526432,0.0856291639823862,0.00728862973760933,0.535405573273967,0
0.33519904698665554,0.4553539174228097,0.14574467002838354,0.1205419712932985,0.2186588921282799,0.9674913288343301,0
0.14015178352229382,0.5312480078199706,0.24567379590286514,0.24205381913941257,0.5932944606413995,0.8677160463671829,1
0.15975413442035732,0.3355256167789371,0.21993105880517752,0.16072392046349787,0.29008746355685133,0.8235876642636314,0
0.9286879425028463,0.32196816761937147,0.2202930594223589,0.13420467409317013,0.08017492711370264,0.7479129882546706,0
0.22064219654417325,0.6947130198261757,-0.020378854416407532,0.03609669804311871,0.1588921282798834,0.7956110293040037,0
0.18401857255604967,0.23610786459550775,0.31565521263933205,0.21072526774266231,0.3979591836734694,0.886389933771137,1
0.12241459705363338,0.49038441105845854,0.0074341531898443145,0.04114752664564629,0.489795918367347,0.7816059626913064,1
0.27382739320203586,0.4112922076542213,0.07227973915608923,0.05212243687773939,-0.01749271137026239,0.4061881067198917,1
0.2808431795451437,0.42499840625597657,0.21143548928579908,0.15118814399973424,0.21137026239067055,0.8052543425616403,0
0.4485942888401544,0.38430480885696683,0.24946250962226466,0.03308405497340645,0.09766763848396502,0.5673768764262934,1
0.171320790157468,0.398436005864978,0.29550271458074057,0.13628427642052618,0.489795918367347,0.868397875651646,1
0.5377753465465623,0.5557704158609404,-0.02723312839746481,0.006494707800520836,0.11224489795918367,0.7211374056988924,1
0.6199925195702213,0.4619520176799337,0.0806489899589337,0.07915176995247028,0.09620991253644315,0.8125297471578815,1
0.10630448644542828,0.16346501200620495,0.06703963186148008,-0.049875804823109056,0.1457725947521866,0.6797516941050031,1
0.29800038555519126,0.46484200684247434,0.08854009474751517,0.10622155664047354,0.2099125364431487,0.848292635266695,0
0.13213586042243008,0.5312480078199706,-0.07614051388827661,0.07724537580784187,0.09037900874635568,0.8549036575918934,0
0.7108294873928396,0.37256422788414545,0.18910929197087717,0.2146457209039442,0.19970845481049562,0.7643034105421833,0
0.1516838381524986,0.6493019401177246,-0.06509059340972366,0.017867153481971935,0.15743440233236153,0.729911857688201,0
0.1514276251942193,0.28333581249070316,0.24325508920305608,-0.005873056514566954,0.1588921282798834,0.6962105086851232,0
0.15101570725486352,0.37499734375996086,0.11340283971256981,0.0859815473732602,0.23323615160349856,0.7029918138613033,1
0.4198218207761522,0.41199345502454365,0.11488220991627358,0.11046620252135954,0.22886297376093295,0.9713080374901424,0
0.1860896959551306,0.5565460379523577,-0.054378935802963144,0.01815613135471469,0.19387755102040818,0.7667487839431646,1
0.1602023011383764,0.8854098047132323,-0.16230174743717127,0.06137997141606887,0.29883381924198255,0.9467733493380602,1
0.8883026838925256,0.398436005864978,0.09871341419991929,0.12944705196407577,0.08163265306122448,0.676480728028976,1
0.20110410484464927,0.6467413247200323,-0.0032808955234003303,0.06615615240374924,0.29008746355685133,0.7951336790168259,1
0.17998507209387773,0.5902802864489258,-0.02694064546320819,0.09841936550645376,0.13994169096209913,0.7777550578891905,0
0.11093279641202998,0.35416179689326166,0.06111028217397054,0.1719630947465204,-0.0,0.45362234892631076,0
0.29264298083592977,0.5151511931830256,0.02324942605522756,0.09396890423307126,-0.08454810495626823,0.27427961281587815,1
0.35102740572434127,0.2850570560360398,0.2145909138692864,0.11537549046188607,0.3760932944606414,0.8941252416411359,1
0.2202953616392357,0.35416179689326166,0.3230435858916406,0.12110801648017246,0.17346938775510207,0.8124446057323907,1
0.42799427269297124,0.49872500478123205,0.049534740190376715,0.09436683905027225,0.10787172011661808,0.6321136707818356,1
0.22177414704152296,0.27717333559999147,0.36594447402242875,0.23301224863523676,0.05102040816326531,0.610100425009247,1
0.16263673615996915,0.17708621092670904,0.05774291343522478,-0.006564761618626591,-0.0,0.47543111570161417,1
0.5490660172643047,0.3309462589515289,0.1545590035572707,0.24014446497430078,0.24052478134110788,0.9743068301568137,0
0.2845430264764375,0.4507533096750887,0.07660848658308719,0.05303548573572002,0.08309037900874636,0.624480253470211,0
0.127188725970767,0.5312480078199706,0.03469864932228737,0.19876100590235132,0.2696793002915452,0.6721873669665227,1
0.12966600045805277,0.49038441105845854,-0.03606272190553055,0.09015592800600593,0.17201166180758018,0.6163701837519453,0
0.11720548279254,0.6538387981045072,-0.03730217132548179,0.06344707587916192,-0.0,0.47543111570161417,1
0.22749568721917496,0.415754690919909,0.2760063956268291,0.2532870498892424,0.5276967930029155,0.974170045571599,1
0.4694719376784634,0.3824985656303789,0.08316688652340372,0.13422048436130735,0.05102040816326531,0.5828049214535456,1
0.19357918792849763,0.279606451475807,0.501660794400605,0.2918723734076176,0.4358600583090379,0.845839585179809,0
0.4038937778971425,0.2656240039099853,0.1251436981372652,0.09704958078944827,0.09037900874635568,0.8026987040358432,0
0.18047937362110467,0.6374976093839648,-0.07422284317149842,0.0668588753618302,0.2653061224489796,0.912696540606179,1
0.1822662736420301,0.7764402133492,-0.019825256282872537,0.02692570886558789,0.005830903790087464,0.5381314946507456,1
0.12406144497517783,0.49038441105845854,0.02582497142992787,0.04114752664564629,0.4839650145772595,0.7816059626913064,1
0.5063402409225644,0.42499840625597657,0.13253037583633162,0.06818724328429496,-0.01020408163265306,0.4611189816527207,1
0.21669519884926605,0.6830361886142927,-0.08453519798975208,-0.04857856410017151,0.38775510204081637,0.9236016218743676,1
0.14078037029775076,0.35416179689326166,0.06706845626659523,0.05386245907742316,0.008746355685131196,0.5381314946507456,0
0.3937573012454751,0.5902802864489258,-0.00045186493901094984,0.13710636337920917,0.06705539358600583,0.7108974045822836,1
0.31285332261248244,0.6562506640600098,-0.06891915263031174,0.031631601112901926,0.033527696793002916,0.5640291434912171,0
0.2877872921668037,0.35416179689326166,0.20646158385019447,0.08497920456403209,0.3688046647230321,0.7473763181218639,1
0.8796285159255713,0.3277906457850783,0.22454381140022178,0.14399235769695654,0.12536443148688048,0.7603506151816931,0
0.3868263699978745,0.40865721753543427,0.288918033565172,0.07265725008975792,0.29008746355685133,0.877734819353623,0
0.14449587011074003,0.28333581249070316,0.14542166713576973,0.008096995078824993,0.09329446064139943,0.6034210103914412,0
0.17436403989342858,0.5565460379523577,0.06241246706387828,0.22953023088888028,0.20699708454810498,0.9565869454466784,0
0.27045625678634805,0.4455577041586094,0.05923500028824406,0.07001442164265491,0.1151603498542274,0.5664996405915236,1
0.10053681145856846,0.35416179689326166,0.047969744547948556,0.1840224296256892,0.13119533527696792,0.6797516941050031,0
0.16932710733098594,0.3187488046919824,0.009537486986628867,0.1339996574363596,0.13848396501457727,0.6195050631232946,0
0.09236683104938567,0.19318302556365413,0.0880144732424743,-0.11761063481797389,0.16763848396501457,0.6797516941050031,0
0.12388432026125483,0.49038441105845854,0.18207613712278178,0.0505082860252758,0.19387755102040818,0.7140664800999365,0
0.20687672284678135,0.4553539174228097,0.12203914015103988,0.10144166388107596,0.40816326530612246,0.8243029918138612,1
0.6919273969916809,0.48931129008266216,0.10099732441698402,0.04790868327412,0.05102040816326531,0.6222993767926807,1
0.19333780401603515,0.4473639473851973,0.12136600551393915,0.042681662976155416,0.24781341107871718,0.8252234962419133,0
0.1319595595443858,0.16346501200620495,0.2521813292459196,0.389537239089758,-0.0,0.48851637576679624,1
0.14344547936538274,0.3035657366284877,0.24452336302812244,0.21404774978185706,0.5626822157434402,0.7443265801760055,0
0.182526605779703,0.42499840625597657,0.22330436198027054,0.006166709340295302,0.32653061224489793,0.7806854582632544,0
0.21569670976426758,0.7764402133492,-0.08350599717181718,0.047291659956699594,0.11661807580174928,0.7956110293040037,0
0.14343641717071692,0.42499840625597657,0.15582134294598984,0.16461785090155998,0.2536443148688047,0.7277993733032779,1
0.7057711350975503,0.44054272296478886,0.08547029560275222,0.11538693117597643,0.1501457725947522,0.8325414715508999,0
0.1947646877579636,0.8095157143160713,-0.15122724143660835,0.03442170232516422,-0.0,0.47543111570161417,0
0.3821436868632779,0.4941881467944495,0.08536941018484921,0.05049188845148714,0.17201166180758018,0.5972196439413501,0
0.1993007281061496,0.7244310333836248,-0.15109668383696917,0.12197805107224041,0.12099125364431487,0.8963403144649699,0
0.2994074972360306,0.4396502263116513,0.16414735714116158,0.0705171787725279,-0.016034985422740525,0.42499808082852375,0
0.754217627781064,0.4553539174228097,0.12140330768526462,0.1344118990192301,0.15160349854227403,0.6893957052431765,0
0.15002298502101605,0.5843728086019678,-0.03463167496922571,0.09445049486726574,-0.08017492711370264,0.2589108876342548,1
0.20001252230535643,0.1593744023459912,0.2997314243664565,0.1274805647051903,0.30612244897959184,0.8164999895317919,1
0.1905977258834404,0.37187360547397946,0.18498485870954834,-0.04176917793160018,0.005830903790087464,0.5343147859949334,0
0.12034347365455243,0.49038441105845854,0.019172468284676607,0.05609220022151759,0.3979591836734694,0.912696540606179,1
0.11818419981644936,0.40865721753543427,0.19016307831082205,0.1365801844999561,-0.10204081632653061,0.31063849090312723,0
0.1047482604705421,0.35416179689326166,0.057507231534577416,0.34439603401420615,0.22886297376093295,0.9456825620590267,0
0.6152760591645975,0.31716568562867886,0.20001169931737026,0.07550121897637183,-0.002915451895043732,0.47311415231940596,1
0.10987581497964302,0.7727214772944601,-0.10712844494029958,0.011447127468090332,0.2186588921282799,0.7473588711084437,1
0.5062586811705719,0.4722157291910155,0.18027800290956936,0.1879421545279633,0.1967930029154519,0.8776664270610156,0
0.25207153531702026,0.42499840625597657,0.18824032093431767,0.1166999821670512,0.38629737609329445,0.8791661723346197,1
0.4366338395530196,0.3464693257400285,0.20521704777051705,0.16531888241936477,0.08454810495626823,0.7576163192384727,0
0.3135049767925433,0.3946428950891434,0.15892166204911,0.0306472768410605,0.09475218658892127,0.5518301917077835,0
0.3338850287601105,0.4427102148366943,0.1684956034304433,0.17466470074322119,0.2886297376093295,0.8476624491419559,0
0.1772458177971617,0.559212902951614,0.04426326516078931,0.13034476039844037,-0.06851311953352769,0.30164281078365,0
0.5899488727453671,0.3741154720669797,0.1596566843795462,0.10567200299629248,0.06268221574344024,0.5399885547591963,0
0.17047800605354604,0.5032831126883274,0.0903102523322335,0.13870305950771147,-0.21574344023323616,0.2318205609563755,1
0.10259804882710485,0.38636605112730826,0.190364001370007,0.0809627621670761,-0.23469387755102042,0.24684802255549895,0
0.11404524836180235,0.2656240039099853,0.36793505352861583,0.15880744815389042,-0.6311953352769679,0.2112721664305504,0
0.18599248332144264,0.5059499776875837,0.003552184042131107,-0.009821982253831482,0.07142857142857142,0.6867032821321646,1
0.1443945382976585,0.0,0.04978737762344475,0.12307791011183639,0.1326530612244898,0.8549036575918934,1
0.14994719212017457,0.28333581249070316,0.2866052989429921,-0.04455692992125664,0.16034985422740528,0.6943025032974854,1
0.19475397789154034,0.4869737988482543,-0.03281573744697157,-0.052279999237912184,0.4314868804664723,0.9236016218743676,1
0.11326507578466248,0.6761299645126331,-0.003545401829162838,0.020075164316962473,0.42419825072886297,0.9467733493380602,1
0.2132153160975883,0.28977453834548117,0.2650454916934847,0.11291218960632032,0.38629737609329445,0.8573232094130127,1
0.14474137320259609,0.21249920312798828,0.2276000461190482,0.03360955257810384,-0.0,0.47979286905667484,0
0.14955422240602914,0.8632780127074523,-0.148625414986656,0.05030272904726596,0.23469387755102042,0.7474956556936584,0
0.16197025293409148,0.23610786459550775,0.39944436720257454,0.07872505715834792,0.08163265306122448,0.7320927343657313,0
0.10723377331661496,0.7083342187466797,0.14885516245095612,0.1713757890950637,0.4329446064139942,0.8235876642636314,1
0.5283374827200424,0.34273996472513224,0.19788717110505988,0.2221038448951146,0.18075801749271136,0.8721629411477343,0
0.11020699700288507,0.5312480078199706,-0.0004942537700626337,0.1814187157349732,0.4460641399416909,0.912696540606179,1
0.19516012897974516,0.4553539174228097,0.107667630871277,0.02237354974559916,0.6151603498542274,0.9290534646279249,1
0.1917692205029683,0.42499840625597657,0.08643082651438339,0.0933933446946437,0.2565597667638484,0.8099915556455046,0
0.7066822975794055,0.3320300048874817,0.17913520002441596,0.17752194273755803,0.20845481049562684,0.8576895966948378,0
0.5223292476565988,0.41419282177691835,0.13489736816225767,0.1985053400061592,-0.0991253644314869,0.30135319036087405,1
0.09188159171682454,0.38636605112730826,0.04739834310537185,0.143067656694851,0.12973760932944606,0.6996524554926687,0
0.11258129200533186,0.49038441105845854,0.1081237346933931,0.08574662511267753,0.21282798833819241,0.7777550578891905,0
0.3007149247755459,0.35416179689326166,0.28505047662001637,0.20832123777344158,0.239067055393586,0.9710351662002498,1
0.6294040206486224,0.4190165536879237,0.11141734686610895,0.12776792161433503,0.18221574344023325,0.6829040204897725,1
0.6893595005577369,0.4473639473851973,0.11740604091709084,0.0787422299755965,-0.002915451895043732,0.4470797188937198,1
0.34798497982425936,0.0996090014662445,0.7939690866732906,0.7667201749099596,0.7244897959183673,0.9933212832627311,1
0.49405355262745976,0.43637773858348033,0.12725720525350215,0.1443303638454829,-0.03935860058309038,0.418659929793218,0
0.2978479759176296,0.4455577041586094,0.07487817449955746,0.10147126408590938,0.24198250728862974,0.7723709095477036,1
0.6119840109932659,0.2656240039099853,0.17423166004835716,0.12155758721024952,0.11370262390670555,0.6259967478766985,1
0.13179973538391576,0.5312480078199706,0.0912572188179281,0.09937211622647285,-0.2725947521865889,0.2643969265341159,0
0.1639762932987542,0.6374976093839648,-0.12135922330097088,0.08021420587595546,-0.0728862973760933,0.2589108876342548,1
0.2842225543196186,0.42499840625597657,0.15768645151226393,0.1200687673838068,0.21137026239067055,0.9674913288343301,0
0.6083558377834202,0.36956798912004074,0.1560646548362265,0.11632396559676257,0.19533527696793004,0.8545288957436267,0
0.5406381762250851,0.7466159501901868,-0.08869608564578536,0.04763208580450996,0.021865889212827987,0.8549036575918934,0
0.5943506278453232,0.4722157291910155,0.09595983573480191,0.1329249820630981,-0.04081632653061224,0.3467593917273241,1
0.4787763400926321,0.36084489683163684,0.1845431670899898,0.06096897492117947,0.01457725947521866,0.5104270331004739,1
0.17708434596493428,0.16775749590939035,0.16415668268399297,-0.03581946628340509,0.4737609329446064,0.7652148425232569,1
0.2621907114152347,0.34151809430714636,0.2428880019261485,0.17172817248593772,0.1880466472303207,0.8661828028278119,1
0.49365975907743564,0.6792962026392401,-0.02829624028024104,0.07222896331648963,0.01457725947521866,0.5066277714580818,1
0.13263840030844415,0.4553539174228097,-0.08956166557586075,0.06253966515543526,0.16909620991253646,0.623185685074429,0
0.2265062603288423,0.393516649312565,0.019592965488709313,0.04005859149116741,0.35714285714285715,0.7260616507666218,0
0.6966298521873666,0.4923712786077052,-0.02016012804818084,0.008508766817174312,0.10349854227405249,0.708614637346379,1
0.15504591237352058,0.4131940755222168,0.09749431141887285,0.10764659507316807,-0.07725947521865889,0.28964764011696476,1
0.5451124288823678,0.5129305765103381,0.056450054088148426,0.13180353366775457,0.046647230320699715,0.6603966752971226,0
0.6006101328517738,0.4691557406659725,-0.019179250497644875,0.05972212502313691,0.08163265306122448,0.6911166786469491,1
0.2488297411342902,0.4030153636923861,0.09614973769791345,0.12099306901806935,-0.002915451895043732,0.4383562121835984,0
0.10145291695569575,0.35416179689326166,0.055599734137251645,0.07617354299393339,0.23615160349854228,0.9456825620590267,0
0.34346541619364757,0.6109352089929663,0.015683867489123024,0.083990581214822,0.21137026239067055,0.8307779274343817,0
0.2742343681261194,0.4396502263116513,0.18083923103269367,0.17037534915614633,-0.0,0.48415462241173557,0
0.23811657936752473,0.6374976093839648,0.008732099196646874,0.03011703380669934,0.16034985422740528,0.9565869454466784,0
0.16645521545779735,0.6906224101659619,-0.12644588302717294,0.11936400060205878,-0.004373177842565598,0.4274518287959467,0
0.49390526216929165,0.4328715017318685,0.1678284032296898,0.13556755209571447,0.282798833819242,0.7624463504337327,1
0.10441790228317875,0.38636605112730826,0.06489306145702281,0.03820691074102867,0.011661807580174929,0.5381314946507456,1
0.13403727363049642,0.5312480078199706,-0.12813550183289305,0.07220502473813627,0.1880466472303207,0.8963403144649699,1
0.44147552301220755,0.34693682398691,0.17223684165906492,0.1128111025575916,-0.10932944606413995,0.29436740618740886,0
1.0022029371396748,0.3824985656303789,0.156228275724086,0.09546582887750409,0.119533527696793,0.7089893991946458,1
0.8465028990784571,0.575522216791687,0.02838271349558647,0.08393577385142807,-0.00728862973760933,0.41409369744087204,0
0.5830311228718259,0.2656240039099853,0.12064878649254465,0.0215614469829909,0.05102040816326531,0.5511825585696241,0
0.8446418538284477,0.4026328651267558,0.09007880931469128,0.06379252906334874,-0.030612244897959186,0.4047232554731281,1
0.22062571982659904,0.0,0.42840950323681115,-0.07589295184589344,0.380466472303207,0.9738978721622433,1
0.21835440430899117,0.7853226800399498,-0.07795899474039385,-0.003544272145410865,0.26676384839650147,0.7639886664200821,0
0.23672841591189567,0.6374976093839648,-0.02288996876790928,0.06817537971013553,0.09766763848396502,0.663259381259116,0
0.15192851740847596,0.3320300048874817,0.2675794960137543,0.06642426917975225,0.23615160349854228,0.7950659846047554,0
0.15499071536964693,0.24519220552922927,0.15188257276466738,0.12411123916723536,0.46501457725947526,0.9574048614358194,1
0.537933523035275,0.5135361992392529,0.059613108661225066,0.14419528354564787,0.06705539358600583,0.7405440676664968,0
0.4165981509827538,0.45880702947363944,0.13223365401896986,0.04780668002857501,0.002915451895043732,0.5326789540166514,1
0.2065389501365096,0.7224972906351601,0.07365483283540586,0.1095771392261844,0.29008746355685133,0.9674913288343301,0
0.08990603327967416,0.48295756390913536,-0.08816876858750242,0.21766616339270783,0.1326530612244898,0.8549036575918934,0
0.2311255081007782,0.6374976093839648,-0.13988314247055672,0.08408337550775216,0.10058309037900874,0.6751854617526571,0
0.2838963153116489,0.5312480078199706,0.20996629240154768,0.13544835254069482,0.20845481049562684,0.8334696526648567,0
0.21132626042770264,0.37187360547397946,0.1884607428557864,0.08944665071685472,0.5072886297376094,0.834628134355961,1
0.11150536234773453,0.4427102148366943,0.16185496915788652,0.08535705352795327,-0.0,0.46234585563643216,1
0.42987591383994844,0.35416179689326166,0.23671788367826538,0.09279950820434281,0.016034985422740525,0.5105296215393849,0
0.3913549958231521,0.27179710576085336,0.3036023724180963,0.293794883219322,0.18075801749271136,0.6439036645706987,1
0.10789366585546295,0.6538387981045072,-0.1848153033853416,0.03594310586914976,0.11078717201166181,0.8549036575918934,1
0.6601586378368046,0.4220871671731231,0.10227916266798694,0.08834042528399692,-0.00728862973760933,0.46370881632482147,0
0.462132383835022,0.4037484859431777,0.15422752289844652,0.1248658799449051,0.1967930029154519,0.6410758526355459,1
0.21198203378715708,0.3187488046919824,0.14768268738406654,-0.037246924415383624,0.40233236151603496,0.8097870766482194,1
0.5928421843514022,0.3061476019464927,0.3417116270868022,0.09625044573562418,0.1836734693877551,0.8076061999706889,0
0.1425252546888619,0.6493019401177246,-0.04516784281543225,0.10221728321661573,-0.08454810495626823,0.28964764011696476,1
0.5850808265380604,0.2913257825283155,0.3156323226705642,0.07014322951813239,0.06122448979591837,0.7109999930211945,0
0.16593372734657294,0.42499840625597657,0.12373299783986517,-0.026428754315551292,-0.0,0.4710693623465535,0
0.1468050820787686,0.42499840625597657,0.2609456439541658,-0.0007674205486454347,-0.0,0.47979286905667484,0
0.3425418961736119,0.4131940755222168,0.12125579455320476,0.14842519980079533,0.06705539358600583,0.6745727226413382,1
0.19260211857634568,0.48295756390913536,0.13841903224603155,0.0689069746140421,0.370262390670554,0.8781095812018899,0
0.7320811577200836,0.4001572494103147,0.20429212347696932,0.1260891906324373,0.07142857142857142,0.5572652853284574,1
0.25899505204171247,0.5826621900167874,0.06771276649858082,0.12096981171427167,0.2259475218658892,0.8263819779330174,0
0.26270972801882303,0.49583501561869137,0.07313514576671222,0.014267604128645969,0.22157434402332363,0.7258229756230328,1
0.21988921055103086,0.5721116045814829,0.1373075970958564,0.11262715842755536,0.2784256559766764,0.9674913288343301,0
0.3036032933663087,0.23610786459550775,0.28141436269240294,0.11124222122474231,0.43002915451895046,0.8781605264810769,1
0.2104917146825678,0.4619520176799337,0.16299438093655577,0.22991740626654658,0.3425655976676385,0.8671710016679345,0
0.8309843026311671,0.4640770097112136,0.13697950754351637,0.085117456314385,0.013119533527696793,0.5461731720764039,1
0.14897918496268847,0.49583501561869137,0.04544082688740509,-0.03063386277998123,0.5641399416909622,0.9236016218743676,1
0.24671742594127366,0.5129305765103381,0.022655982420503984,-0.012677697253474519,0.34110787172011664,0.7992232589625308,1
0.9027371123234313,0.48787692046154824,0.0607542159931364,0.1052454076633004,-0.016034985422740525,0.423907991430027,0
0.12454338896422411,0.5312480078199706,0.20834110461902614,0.08535508018096437,-0.0,0.48415462241173557,0
0.536699416888965,0.4100809621963918,0.11822753646287247,0.1431006397802368,0.06122448979591837,0.5942208512746787,1
0.40661820314804165,0.5208355468666993,0.06069063274655887,0.12956653342580812,0.1793002915451895,0.9634024467691621,0
0.21707251568171596,0.4427102148366943,0.008795682443224399,0.06770654535469069,-0.1661807580174927,0.2390101262465891,1
0.08446212579314799,0.6761299645126331,-0.1242374249293802,0.044357598383152244,0.1457725947521866,0.6115317779902436,1
0.25511643272473833,0.35416179689326166,0.18111051955142443,0.1522035249944247,0.32653061224489793,0.878552735342764,0
0.7952668981096261,0.4200577997832508,0.16420246262152877,0.11603247405583159,0.16180758017492713,0.8173688508001201,0
0.21462737079369995,0.575522216791687,-0.01607214918155645,0.03305551191874565,0.21574344023323616,0.7277309810106706,1
0.11976926004709046,0.48295756390913536,0.18828355754199036,0.12555525931858497,0.4008746355685131,0.8469980668709131,0
0.21624703213124694,0.23097600883996686,0.15108820607075882,0.058934853543472235,0.12244897959183675,0.7777550578891905,0
0.15407460987251964,0.21249920312798828,0.1714204327730095,0.029474920791848706,0.23323615160349856,0.7119372465821301,0
0.256516953718548,0.42499840625597657,-0.025206942273194317,0.019216640915663073,0.18658892128279886,0.8148299614072063,1
0.15283720838269482,0.21249920312798828,0.36426163742967693,0.3304886361877116,0.4737609329446064,0.829346574453385,1
0.23126720787191657,0.4869737988482543,0.14168466779025327,0.13627448016225988,-0.11807580174927114,0.27424541666957447,0
0.36373342648171003,0.3187488046919824,0.09711281193940771,0.07496956640844717,0.16180758017492713,0.6060450412098457,1
0.16984035708342327,0.8388087294672645,-0.17584667451142633,0.06035028365570893,0.06559766763848396,0.6075782847492166,0
0.1695923824839311,0.4553539174228097,-0.013483887157540633,-0.037833666253414916,0.34402332361516036,0.7639886664200821,1
0.1350448249101607,0.7589302790114537,-0.1275903814655684,-0.04941756546161649,0.4446064139941691,0.9170582939612397,1
0.3736417005949743,0.5312480078199706,0.08181044392974983,0.10202337838273079,0.19096209912536444,0.8446469073424011,0
0.210079796743212,0.5059499776875837,0.13281861988748309,0.029231047993137825,0.005830903790087464,0.5359506179732153,1
0.31284096507430176,0.37499734375996086,0.19556171983356452,0.12493717885099194,0.06559766763848396,0.5466163262172781,0
0.28610419546659593,0.21249920312798828,0.34919919020377155,0.23329347407338027,0.34110787172011664,0.8534046101988261,0
0.18881082586251496,0.6929280265199006,-0.08474120770866325,0.05707589020325544,0.19096209912536444,0.9462276067582751,0
0.13964594829276492,0.5,0.017604081535764305,0.08200168237227694,0.34402332361516036,0.9467733493380602,1
0.16322001196209696,0.2499946875199218,0.17808310923771317,0.14324730174751857,-0.0,0.4863354990892659,0
0.15680068279517628,0.43749335939990225,0.09355469346092936,0.10835443933652973,0.22448979591836735,0.7275265020133853,1
0.2505878068994607,0.49038441105845854,0.14871951819159074,0.16566536926149814,0.23323615160349856,0.81486415755351,0
0.25412288665501215,0.4553539174228097,0.06107043667278196,0.05286589535580539,0.03790087463556851,0.5212295259297514,1
0.14888691534427279,0.4553539174228097,0.0063583246577525775,0.030221080875911407,0.3221574344023324,0.9568598167365711,1
0.2636851496992175,0.3677829958137657,0.29747209967140176,0.13195402486788382,0.18658892128279886,0.6696652267064924,0
