mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
-0.13769481691123073,0.14509288437485426,-0.34780226421417987,-0.5696380964155224,-0.4330839662015674,-0.32818250542767363,0
-0.9019241976229373,0.7123522977176481,-0.6648281585775204,1.095260087423362,0.553405834353481,-0.09141805694065279,1
-0.8898927123620496,0.42437979194726994,-1.2001007453040287,-0.14554108960142886,0.03704007937544786,-0.3684317689716713,0
-0.9504102429809151,1.5762698150287828,-1.209476528808817,-0.4506868138888227,-0.8723802055112373,-1.067894768756623,1
-0.41475907643083176,-0.10154815410866795,1.1605381298416926,1.7182141966410913,1.9175362616835085,1.4072842772110836,1
0.7604573583356194,-0.33590955376058773,-0.2981914152449313,0.3578916637263331,-0.6026369006719663,-0.5350119754437564,1
-0.5794827933265724,-1.06100725159739,2.8674950703591207,2.1590473120427185,1.4319983129728209,0.7703962231665501,0
0.44196109686174745,-1.1595438656363444,0.019341104902867643,-0.06678185795795777,-0.39454920836738583,0.5562934157920307,0
-0.6431052233676027,1.4611107630592448,-1.4887620087223088,-0.4117073766850872,0.5302849796529719,1.1021989464704791,1
-0.6344267093899286,2.4402622081864513,-1.077272851003613,-0.8679394511941168,-0.841552399243892,-0.756720615598813,1
-0.9171125973736292,0.42437979194726994,-0.7319528685259593,-0.705456733233446,1.6863277146784192,0.4516127737342229,1
0.9395172281045765,-0.036406167623948715,0.0752174398394062,-0.3965309179628777,-0.9263288664790915,-1.138924103302729,1
-0.4672142715655972,1.7820286413046533,-1.5667695535596848,-1.7305675398708793,1.1776689112672225,1.1563195034052096,1
-0.8359130756295461,-0.5356034364671914,-0.41996758006874996,-0.5601900161265628,-0.8261384961102195,-0.756720615598813,0
0.392730835920622,1.1283625010614398,-0.930723326618237,0.3908625169453819,-0.5178604334367668,0.10069502715352587,1
-0.0001989873451682038,1.593266632192037,-1.4486423769808898,-0.8141751452102657,-0.6951203194740021,-0.6281938174872733,0
-0.12193825257555514,-0.5356034364671914,0.6344681760354105,-0.20468459066372224,1.0774785408983505,0.28173532099297965,1
2.7524824048790677,-0.7214452875649758,0.771250724854581,0.4695342514530594,-0.2095823707633143,0.346125137579027,0
0.3590690848398606,-0.15156521959348634,1.2582078855037473,-0.3454615774406891,0.6613031562891893,0.9286882885439974,0
-0.8178678483177388,-1.0347258294639,0.17273328387073944,-1.0830554538802535,-0.37913530523371314,-0.432696899774431,0
-0.6728058269896747,0.8906316883154822,-0.4551876915655329,1.4467951290524832,0.2220069169795194,1.320021546379742,0
-0.20611063549318007,0.10847859541965013,-0.47922355789654936,-0.3756556043808454,-0.26353103173116843,-0.6159330487973366,1
-1.0313656940229983,-0.5356034364671914,-0.5644392974393847,0.9268734599656104,-0.17875456449596902,-0.05387724568917799,0
-0.6972689134163684,-0.7851646329655458,-0.8551591289185658,0.35536874017891473,-0.14021980666178743,-0.3528737540125764,0
-1.0710451883137282,-1.670047387306245,-0.2615219692255203,-2.5192514233340315,0.013919224674938854,-0.05387724568917799,0
-0.9179728465692031,0.42437979194726994,0.45000508661562433,-0.5985110776428708,0.15264435287799255,0.11642275331765065,0
-0.5149000851137387,0.17751412592414542,-0.004143244751396662,-0.01660278737266136,1.2855662332029307,0.6635127989373303,1
1.840866329431723,0.4168173314473197,-0.1633135228559402,-0.6282112557184261,-0.6026369006719663,-0.3390059241158237,1
-0.5806551329279824,0.12120748933045712,-0.009235154534434735,-0.6879293928780622,0.43780156085093613,0.6680811474972246,0
-0.878753485569129,-1.8794751300622898,0.9803140232513624,3.274857757002086,-0.8723802055112373,-1.0029542566277223,1
-0.8229693261054448,-0.8921622176628599,0.9223855332385366,1.2699094699933966,2.1025030992875804,0.2665998522994708,0
-0.6331623431303872,-0.036406167623948715,0.7618749413497927,-1.1051087580420325,0.8539769454600971,0.4470444251743286,0
-0.47206367633320495,2.4402622081864513,-1.5589841902390194,-0.6352606798644838,-0.2558240801643321,0.5211181709290377,0
-0.8230133388549858,-0.036406167623948715,0.2514013661232953,0.7051782631392752,0.46862936711828146,0.18457738786018435,1
1.9081018060941632,0.07313719585552673,-0.2807673360503284,0.1427203714390509,-0.07856419412709684,0.7043993453736861,0
-0.5737251254548007,2.6733507184472907,-2.071259814141882,-0.7822985429808791,-0.8723802055112373,-1.067894768756623,0
0.33632649680431465,0.4511853450064989,-0.2815304812193228,-0.5986984181360727,0.03704007937544786,-0.46347350728255965,0
-0.551694743730009,2.0737449394017395,-2.070272214511418,0.21802319782255888,-0.2327032254638232,1.0210250380563435,0
-0.0655019041868545,0.06684762474665727,0.3143832880114791,-0.36991165897251554,-0.9571566727464369,-1.3181876247303363,0
2.143393965140313,0.17751412592414542,-0.008952983211445217,0.360078555328925,-0.07085724256026066,-0.006015222376683322,0
-0.7910240722567822,1.0867315303884468,-1.1892756272766125,-0.09647613131882757,-1.2962625416872349,-2.142457630092084,1
-0.5482377423115163,-1.908302330977941,1.340005504247641,0.28088881630566054,0.7460796235243887,0.6247874727446243,1
-0.5939629879255591,-0.4107854002947475,0.4720080368241936,-1.6527710451172584,-0.841552399243892,-0.7756624641765706,0
-0.9351698281625839,0.42437979194726994,-0.7822755587872952,-0.5347154665968112,1.2316175722350764,1.1021989464704791,1
-0.9456568660304878,-0.15156521959348634,0.5111785468428299,0.38485098060335254,-1.4118668151897795,-1.8857399927850849,0
-1.010911768963584,-0.5356034364671914,-0.49229322053865493,2.759124409400049,0.3376111904820641,1.2659044529389916,0
1.4685904891778059,-0.7963211340991356,0.5856781890966768,-0.31296954290340573,-0.88779410864491,-1.0793935687709135,1
-0.9860085550414801,2.414055661899495,-1.737675593506747,-1.0447805564969406,0.2836625295142099,0.28164873364347465,1
0.9391211133587076,0.2963420943738568,0.4364031462506068,0.9716558897245301,0.1680582560116652,0.928348866133937,0
-0.2954005008347076,-0.036406167623948715,0.4966338977396429,0.15772183588967367,1.169961959700386,0.9357919146974041,1
0.6009711586352572,-0.5898135493579232,0.625053914622942,0.7131874718178403,-0.4253770146347311,0.332555168164572,0
0.0029659294627340633,-0.25032646117204327,0.27485365085449254,-0.8254209427248219,-0.3714283536668769,-0.6887356922613095,0
0.10194660202137851,0.08841186854849521,0.34727548609359854,0.8199624274747814,0.653596204722353,0.7794428694428537,0
-0.6588097726356389,0.9094255257955565,-0.5924768661691617,0.3136119399040425,-1.234606929152544,-1.9303844301899666,0
1.3455828565288284,-0.3949865966760398,0.28041370851430875,0.03172837591221202,-0.5409812881372758,-0.7475042581174794,0
-0.6916792942246622,0.5152790696397397,-0.24415560689243793,0.40910459617382683,-2.013009037403012,-2.2769035394157995,1
-1.021354794081947,-0.3086547456221534,0.5126984241962053,-0.2505720072571868,-2.113199407771884,-2.20232412353998,0
-0.9657586890935741,-1.1595438656363444,1.855930116395527,0.6387950450803793,-4.209490233951361,-2.3788826561690444,0
-0.6163294670104821,0.5340729071198138,-0.9004348002891571,-1.2877778167393927,-0.4947395787362579,-0.019377382152325758,1
-0.818359990880788,-3.0314400289903367,-0.550689858428259,0.23058896746543453,-0.17104761292913268,0.815380082981492,1
-0.7913921788893069,-1.0347258294639,1.2407132634783968,-1.6846208077344385,-0.024615533159242656,0.018336603798159042,1
-0.5737771405224401,0.40034464520980473,-1.1755390142347135,-1.772856032863564,1.4088774582723118,1.1563195034052096,1
-0.9695477867131488,1.73335934105745,-0.954124307472527,-0.946206175953597,1.3703427004381301,1.2713178940300567,1
-0.48411516738933863,-0.9893510664641995,1.077624651775067,0.11444671875227536,1.169961959700386,0.8273880166108732,1
-0.8166755029210828,-1.5339230983071426,0.7943695343858815,-0.7915772653168153,-0.8723802055112373,-1.0462479313803228,0
-0.7933007317557663,3.0522225019101383,-2.0515783643633627,-0.6008595437109464,0.36843899674940944,0.2823275784635956,0
-0.7329992637255565,-1.36754896730824,2.0942815155216983,-0.2761375430723185,-0.44079091776840373,0.20588480282642407,0
-0.9988402721122043,1.9603080319024875,0.19870587155500216,0.7823869703855724,1.4165844098391482,0.6599627176076174,1
1.0463521758767635,-0.6160949714914133,0.569607249655501,1.3619494785489266,0.0832817887764657,0.9010357526060169,0
-0.9844000891037094,0.7123522977176481,-0.9310439758489069,0.8971263125686935,1.4859469739406748,1.1021989464704791,1
-0.5718045691111937,0.17751412592414542,-0.11285615991772305,-0.9199473729551694,2.3799533556936874,1.1833763183785948,1
-0.5882733397576234,-0.036406167623948715,-0.27350142448334813,-0.1085539568117876,0.48404327025195415,0.5924869278852045,0
1.9125270880025582,-0.6915698247978462,0.42775844299174604,0.8526061058210321,0.22971386854635573,0.8292063509504826,0
1.017171722931085,-0.11255490354918922,0.0931224928800141,1.0923391324269203,-1.3964529120561069,-1.9318217801917528,1
-1.0734018709936959,-0.3086547456221534,-0.5687616490688152,0.45896964329630613,-0.18646151606280537,0.04488774865043392,0
-0.9728687487239692,0.42437979194726994,-0.10940597419571485,-0.19591689454419936,0.25283472324686457,0.43250121395143504,0
-0.05915206477580399,-0.5356034364671914,1.2289518496974245,1.2044846944863978,0.3915598514499183,1.3917262622519886,1
1.5372063657122141,-0.07856126922268081,-0.08449152897266277,0.2841718376707692,0.09098874034330204,-0.03823264338057874,1
1.828394716675425,0.12120748933045712,-0.03919020566361779,-0.27594134550708854,-0.88779410864491,-1.2085992117025741,1
0.1704264391481147,-2.3294789677325896,5.078653687151142,7.584131685851419,2.957974723206411,1.502329479015952,1
0.879843942045088,0.0437858640141363,0.035328675544069314,0.47339593485734194,-1.080467897815818,-1.3496430770585857,0
-0.07307609826695444,0.10847859541965013,-0.36089116581012565,-0.0162646082588585,0.4069737545835909,0.40578035789413025,1
1.452601857617278,-1.1595438656363444,0.3906657399878507,0.21321944402982546,-0.2712379832980048,-0.3206563330086816,1
-0.8795297104246702,0.7123522977176481,-0.2369923030792722,-0.04024714374604649,-2.313580148509628,-2.115231103913669,0
-0.7232564414408003,1.4611107630592448,-1.8453239532272494,-0.2591241812906907,-1.2577277838530532,-2.142457630092084,1
-0.13925126778136235,-0.036406167623948715,0.26550993227277137,0.1962098397939066,0.24512777168002825,1.3741386398204924,0
1.4349807531646839,-0.4270334589926602,0.25324189270734054,0.15342588755988876,0.1603513044448289,0.8135201867141205,0
1.1060934816400878,2.230085706965065,-1.5982444820422432,-0.6313713516596284,-0.7567759320086926,0.815380082981492,0
1.3669610493286035,0.2963420943738568,-0.20141947742875238,0.34309069117889357,-1.088174849382654,-1.706476471357478,1
0.805646448637072,-0.48850652899720526,0.4686668718406132,-0.4789988472210537,-0.7953106898428741,-0.8942143996251113,1
-0.6595939998092782,-1.849225288062489,0.3144538308422265,-1.5847962380545126,1.632379053710565,0.37026569062107734,1
-0.246254264233615,-0.6247056938428416,0.9100148859192915,0.7864129122165588,0.12181654661064721,0.8713570726896138,1
0.8779313880195795,1.7556723433246293,-1.1413513932606878,-0.3503547071420704,-0.7953106898428741,-0.9130696608533636,1
-0.8754565305126039,0.17751412592414542,-1.6047921393325226,-0.46105388249973556,0.021626176241775187,-0.3346072867609593,0
-0.41956446844889844,-0.2582633009046642,-0.7790947184190498,-0.7178976986795611,1.0158229283636597,0.17595328784946615,0
1.8637049452844492,0.43838157524915766,-1.0798059799259052,-1.0783510066526845,-0.32518664426585897,0.08936593834426547,1
-0.7666290055339244,-0.1195932331234002,-0.18981197527850163,0.05428787516020713,-1.280848638553562,-1.9899149647217822,1
1.1278237764361911,0.5832663382927569,-0.5002902123515625,0.33027826549983935,-0.6257577553724752,-0.14993378773626762,0
1.3973618557842822,0.27477785057201887,-1.0723861567282034,-0.49324397139969495,-0.44079091776840373,0.002525753778509332,1
-0.3111450616932355,-0.19132429410312543,-0.1999829688753512,0.2067698852165848,-0.88779410864491,-1.2518928864551744,0
-1.0269164051603088,-0.5356034364671914,-0.5067224359188008,-0.30528831428600517,0.3761459483162456,1.2659044529389916,0
0.14847608060430678,1.2739211467238454,-0.8086649904714288,-0.21597950466861657,0.24512777168002825,0.6956470960857002,0
-0.18776132009363508,0.06684762474665727,0.4406485420646766,0.7709570531312789,-0.8723802055112373,-1.0246010940040227,0
-0.3631761339687878,1.4611107630592448,-0.8612514643012942,-0.8314789115959687,-0.024615533159242656,1.320021546379742,0
-0.711216953861814,1.8354899957300437,-1.8838018609076388,0.18815795613193326,-0.8955010602117464,-1.3060099798959248,0
0.8791237334162353,0.019076834657863407,0.3422284672028541,0.3732817657617071,0.6227683984550079,0.35652601000159173,1
-1.0125162337423055,-0.3086547456221534,-0.43642329858672974,-0.7390529494169081,-0.8107245929765469,-0.756720615598813,1
-0.8686625624470939,0.7123522977176481,-1.8965829392421414,-0.3506282027904554,0.12181654661064721,1.0210250380563435,1
0.6244859703672949,-0.5865190121104202,0.37557598719252466,0.11329181023902625,-1.450401573023961,-1.9664913549336351,0
3.3477948540114917,-0.33590955376058773,0.2544795987377264,-0.08487605092314447,-0.24041017703065953,0.09122583461163691,1
2.591599800670541,1.0243599502254914,-0.7126048939473371,-0.21660567282139587,-0.9109149633454189,-1.3723047181710868,0
1.3119851239928537,-1.1595438656363444,-0.014660539517369706,-0.9292255584988613,-0.6026369006719663,-0.6919498146749427,0
2.5825611823784405,-0.19401982457835495,-0.24590635169189573,-0.4467400489138454,-1.0342261884148,-1.4188090518433398,1
-0.4481247417419537,-3.0314400289903367,2.3133875478230617,-2.042631442600641,1.1391341534330408,1.4059335145588026,1
-0.4591559372405463,2.5028584158890084,-1.5170240319135548,-1.2160556630203643,0.5379919312198083,0.36418033169785147,0
-0.36991808696665823,1.4611107630592448,-1.1004557903810475,-0.39666645800452094,-0.35601445053320424,-0.13572653542945443,0
-0.7817693913760261,-0.6915698247978462,1.0967930627845142,-0.4166727049433043,0.3761459483162456,0.5184131821304955,0
-0.7668970831902197,-1.3035301185215333,0.22160663960944713,0.24239463929062005,1.5861373443095472,1.324080761324546,1
1.092957676481626,0.5875342615452037,-0.4763633667589738,0.47185265715546376,-0.5178604334367668,0.24782771492674335,0
0.5036629705591706,0.20184877604774712,0.07297289522471694,-0.6293766316804356,-0.8569663023775647,-0.7837808940661782,1
-0.516540560323903,2.0601175353325227,-0.3701451026072592,0.0763441316793288,0.6613031562891893,1.3741386398204924,0
-1.0829966503936324,0.37204157521989234,-1.5942556056127097,1.3112494510907007,-0.17104761292913268,0.815380082981492,0
-0.39712996966013947,1.4611107630592448,-1.98544766703,-0.21491933998645663,-0.34060054739953166,-0.07653888680167946,0
-0.14083572676483794,0.7123522977176481,0.6609794544271986,0.3719199238383452,0.22971386854635573,0.7090057923673625,0
-0.49328982508911107,-0.4107854002947475,0.49830127373912625,-0.1536445053188388,1.8096389397478003,0.714755192374508,1
-0.9780942624421997,0.08841186854849521,0.2970425776168503,-0.20036770743641621,-0.8723802055112373,-1.1328352808855233,1
0.5681496509548236,-0.5356034364671914,0.8633411839029792,-0.11533847398536644,-0.7876037382760378,-0.8937052660100205,0
0.38106345613320936,-1.1160409987999975,1.3692871919924179,2.1810117770880937,0.0832817887764657,-0.23178654097052415,1
-0.9956353437138101,1.5762698150287828,-2.3253358515401055,-0.764916673323655,-0.2866518864316774,0.815380082981492,1
1.6865736341771973,-0.05692214957430862,-0.1536170901204821,-0.16628301031079445,-0.9109149633454189,-1.1260710771421774,0
0.7248110323664645,-0.18615786069226822,0.23934495505010658,0.2510163279197391,0.1680582560116652,-0.2458206185783267,1
-0.49010490248596283,-0.7851646329655458,0.18983671383467243,-1.6011047916195957,1.2547384269355855,0.5914721241490033,1
1.3596349271095527,-0.8739673869550592,1.657563676333894,-0.07591188884226945,0.09869569191013837,0.5806487054608532,0
-0.8274386207633803,1.5442978285586968,-1.2689762000519256,-0.0077414210065375536,-1.3193833963877435,-1.9899149647217822,1
1.3219400077072165,-0.9784191928702121,1.4602874436565383,-0.3741839884435587,-0.5486882397041121,0.10120416076861624,0
-0.7137496875399457,-0.036406167623948715,0.008669898506173031,-1.4775083774083035,-0.8723802055112373,-1.089541606132923,0
-0.8066525995028839,-0.036406167623948715,1.046611458184673,-1.1843304362038227,-0.8723802055112373,-1.0462479313803228,0
0.14399078131017465,-0.1195932331234002,-0.010068842534176553,0.52017898931014,-0.5178604334367668,-0.07957983451630203,1
-0.5842281679589013,0.37204157521989234,0.11976203096407022,-0.38830806597114836,1.0851854924651867,0.9305481848113695,0
2.0358828214888143,-0.21146589682081415,0.6180573484097246,0.2649925191840705,-0.4947395787362579,-0.6617620011434495,1
-0.2617747601853888,1.0746765190964471,-0.41509371176256726,0.20650417305573962,0.3221972873483914,0.6738305475043701,0
-0.24373353403263076,0.46279110121929357,-0.3740762621752723,-1.0125569180817229,0.2990764326478826,0.17476877290823495,1
-0.45170177793192173,1.0003248034880265,0.11135460813590518,0.11119026860325122,0.5996475437544988,1.3741386398204924,0
-0.04512400114937474,-1.36754896730824,1.2014465586905598,0.09536751201910734,1.4011705067054754,0.9308010198719243,1
-0.49734299920593167,0.22401202662185854,0.30566162893725746,1.4512185655402494,0.9387534126952968,0.8762613801655885,0
2.5162299676611153,0.23898719592869047,0.10887278309052005,-0.20310507948536513,-0.8030176414097104,-0.7168107744648757,1
-0.7960935407720948,0.46279110121929357,-0.5835692305411516,-1.5255512832580782,2.1102100508544166,1.1563195034052096,1
-0.32140403349533625,0.5832663382927569,-0.755924605010842,-1.320404049337709,0.9310464611284603,0.5390452157705944,1
2.8647149162086003,0.406709092165208,-0.4677314894693398,0.026854570731619502,-0.9571566727464369,-1.323597602327421,0
-0.9147719193298581,0.7123522977176481,0.6486857629233144,-0.20039025271066982,-0.8723802055112373,-1.0246010940040227,0
1.0869639402259528,-0.1415318561579089,-0.03297602357323494,0.45934647145168656,-0.5486882397041121,-0.47835614091551365,1
0.4551929298373895,0.6389739681141717,-0.46821246331534466,0.3047207815683695,0.07557483720962936,1.353846028590454,0
-0.46538174072107225,0.08841186854849521,-0.8607704904552892,-0.40202283941258765,-1.7509726841305773,-2.2412226244316966,1
-1.1094363093906217,1.73335934105745,-1.8670960359897362,-0.6687820135298894,-0.10168504882760583,-0.3924441727364532,1
-0.28061221698893385,-0.5356034364671914,0.4427006971409638,0.5633459428103456,0.8539769454600971,0.9327475034888014,0
2.342759717083864,-0.0712234362623333,0.31480013201135,0.15009562847729657,-0.01690858159240632,0.6290995227499837,0
-0.47725718077904217,1.0243599502254914,-1.048882568120099,-0.7979071194596146,0.26824862638053726,0.1842379654501239,1
-0.9379586360198633,0.37204157521989234,0.49696095995492606,0.25889241212175945,1.247031475368749,0.7761456231736955,0
-0.46939090208835177,-1.403714001184239,0.21559767302669308,-0.5022384622423635,-0.22499627389698687,0.43250121395143504,0
-0.771346372052909,-1.5339230983071426,0.3694002830098222,-0.8388149828003927,0.36073204518257307,0.1058556331840361,0
-0.2738102466053258,-0.036406167623948715,-1.1179824773294647,-0.9560147122344911,0.11410959504381105,0.6164993316499865,1
-0.7773561129447792,-1.5339230983071426,1.8281426540656727,2.600233905137107,1.632379053710565,0.6885434699322935,1
-0.3964417703036804,0.40034464520980473,0.14446484769488005,0.38135834186691053,-1.496643282424979,-2.066354276864973,0
0.24691259553226236,-0.7851646329655458,-0.1926978183545308,-0.3190436155418763,-0.01690858159240632,-0.419674162408849,1
-0.6947761913287286,2.8797834273419687,-2.257492887314966,-0.48606732749177806,-0.5255673850036032,-0.41206486613433213,0
-0.695980540202532,0.17751412592414542,-1.0293037260953941,-1.6078082531643105,0.9464603642621331,0.36418033169785147,1
-0.8637691449299456,2.316866813098156,-1.8924593901357263,-1.7401530389743372,1.4782400223738388,1.1238457838467795,1
0.2950345354167648,0.7123522977176481,-0.30845219062636847,-0.009956762598068552,0.1372304497443199,0.7644771119543747,0
-0.49934357873052226,0.5340729071198138,0.07739785460796164,-0.8416012029435576,-0.841552399243892,-0.767544034286963,1
-0.0002590047309059581,-0.3887719014137046,0.5520164328609498,0.25183091015020875,-0.5255673850036032,-0.7146114557874438,0
-0.13011262051303243,-1.5339230983071426,1.7142031564394267,1.4897897722423228,0.9310464611284603,0.807940497912005,0
-0.6026415019032332,1.8517380544279562,-1.5683279088207405,-0.5234769157775508,0.1372304497443199,1.2686094417375344,0
-0.8414226716402684,0.49214243306068445,-0.7941395803220819,-0.23870245715494956,0.9464603642621331,1.2713178940300567,1
-0.7269295054479487,-1.2696862358880932,0.4197999290865188,0.4610220684417432,-0.8723802055112373,-1.0137776753158725,0
-0.7581065367591685,0.05164782790022303,-0.2196131147769631,0.0623749187141712,0.3144903357815551,0.1832231617139226,1
-0.302606588282283,0.42437979194726994,0.19767979401685842,0.7171460462221882,0.36073204518257307,0.616669042855017,0
-0.28543761480224633,0.17751412592414542,-0.46533944620854223,-0.5715756480207153,-0.6719994647734931,-0.8406029763054711,1
-0.796541670585603,0.17751412592414542,-0.8792078212188091,-0.8302901851713393,0.8308560907595883,1.3213757725260038,1
-0.23899616171840035,-0.43961260121039875,1.3229149002529348,0.3319976110577927,0.11410959504381105,-0.10393512418512448,0
-0.2942321623923466,-0.7077430076492246,-0.19976492739849563,1.9348707930678857,-0.18646151606280537,-0.46990175210982604,1
1.8617043657598584,0.7123522977176481,-0.4179795548385965,-0.5414063135237891,-0.8955010602117464,-1.0729687874376275,0
-0.2989615323884789,1.4056277607774323,-0.6909738968463449,0.11552191361727097,0.3761459483162456,0.8713570726896138,0
-0.9248388354975982,0.24437825687914996,-0.4286956521275849,-1.1760659828131732,-0.8723802055112373,-1.1761289556381238,0
-0.09841143736636983,-0.6089817660706681,0.36849605217933307,0.6861591771374499,-0.3097727411321864,-0.614242863734995,0
-0.41807203612355387,-1.06100725159739,1.4674379215004771,3.93356920797815,1.0851854924651867,1.4059335145588026,1
2.6967022465744326,-1.5033737529212055,0.17415696645491377,-0.2975512592752148,0.03704007937544786,0.4417175714327685,1
-1.0677962471657931,-0.5356034364671914,-0.7028507443503584,-1.477955793743787,-0.8723802055112373,-1.067894768756623,0
1.9424677611675811,-0.0712234362623333,-0.43745578910948685,-0.4299207375284711,-0.5101534818699306,0.4692003961657191,1
2.0039655757534955,0.27477785057201887,0.13808392800454888,0.551723048744287,-0.1941684676296416,0.23928673877155007,1
0.44517002641919057,-0.12805420378176038,-0.13235804612706703,0.3638862911126722,0.19117911071217406,0.46953635508179953,0
-0.3283300398094689,0.2630972185126899,0.44404742390977736,1.6508631421660265,-1.1729513166178536,-1.6019620770107206,0
1.2841290546924542,0.08841186854849521,0.7356907251732879,-0.37055339410037486,0.977288170529478,0.65201399892304,1
0.3033649485571599,0.3557935165219796,0.5159241554567446,1.0781339992704666,0.3144903357815551,0.8073482404413896,0
1.4563749506006556,0.6564949162031648,-0.4263292608052409,0.35349399326628517,-0.5795160459714573,-0.6533076123377616,0
-0.9082460289206437,0.08841186854849521,-0.39235326832345724,-1.3493492291218931,2.6188688542656133,0.5121546485082596,1
-0.23653945006220295,0.35002807633884936,-0.8635922036851844,-0.5892471170936483,-0.24811712859749588,-0.6151710801216907,1
-0.8510294545173526,0.17751412592414542,2.229717337572055,1.107146278085167,2.295176888458488,0.8675506928053653,1
-0.12560731542365433,0.7123522977176481,-0.7892272341082189,0.5025840131319955,-1.18065826818469,-1.8860759517011654,1
0.15883908254168594,0.4088056158681645,-0.5099417541947268,-0.4163643177990506,-0.7490689804418563,-0.8458467061915059,0
1.622194985075872,0.7666372864549137,-0.6260809055433684,-0.1332133873188254,-1.088174849382654,-1.7369171199495261,0
-0.8218289957764282,-0.6915698247978462,-0.2134630625327141,1.2629837764596115,-0.00920163002557015,-0.32818250542767363,1
-0.5387069814563669,-2.7058798482598103,1.940972705353801,0.6939912443754515,0.7614935266580614,0.971136870765427,0
-0.27188969026171894,-1.0902088317457124,1.0056132475512183,-0.7059688330343475,-1.381039008922434,-1.8555521792535918,0
0.49039912831113475,-0.5356034364671914,-0.26342662565569963,-0.32782231590240396,-0.8955010602117464,-1.2789531649225396,1
1.2522678251838244,-0.19521783812290147,0.23305381714436302,0.7773851402547542,-0.0939780972607695,0.8096306829743465,0
-0.8760086904613907,-1.0347258294639,0.6870546498652758,-1.4051308003591907,-2.313580148509628,-2.2769035394157995,0
-0.15250710771129952,-1.0347258294639,0.8604232759038829,-0.5797233490982662,0.029333127808611522,-0.12016852047035956,0
-0.2982413237596262,0.7123522977176481,-0.40020917447487003,0.20493271376104455,0.36843899674940944,0.677380628834083,0
-0.9086781540979552,2.958627693742439,-2.301819436962774,-1.2288841924667424,0.1372304497443199,1.0210250380563435,0
1.0139307841012482,-0.7584339557528508,0.6839571782970046,1.868288961878661,-1.1575374134841812,-1.5517344873097436,1
2.5301139895617735,-0.15156521959348634,0.34232466197205513,-0.3765386276224418,-0.8800871570780737,-1.1869523743262738,1
-0.8222331128403955,-2.3507437081482907,1.5312022275114954,3.261269129738017,1.339514894170785,1.3741386398204924,1
-0.8397861975891533,1.373056767535073,-2.300062279178703,-0.9076403371739651,0.029333127808611522,1.0210250380563435,1
-0.77735211178573,-0.5356034364671914,1.2898752035247072,-0.25550083364280274,1.247031475368749,0.8752465764293879,0
1.3849502604137223,-0.15156521959348634,0.3257919876387145,0.7462361599122882,0.20659301384584672,1.4187865407193545,0
1.9730086081899811,0.19106665414682816,-0.1017360445980906,-0.4674725757589387,-0.5486882397041121,-0.5728090852497668,1
1.2066065981145686,0.822494667969397,-0.4852838283562107,-0.7693768800801442,-1.2114860744520353,-1.956682739981686,1
-0.28420925897414784,-0.15156521959348634,0.030698500653195803,-0.8883788894739142,0.923339509561624,1.3254349874708071,0
1.557468235137268,-0.036406167623948715,-1.1160072780685382,-0.5632169875912206,-1.088174849382654,-2.026950105852147,1
0.12399698954141612,-1.1595438656363444,0.36631563741077766,1.6127374730265822,0.630475350021844,1.4066088958849428,1
-0.6479546281352102,-1.783484294805497,1.2124961311794447,-0.3089414539034424,1.2855662332029307,0.8762613801655885,1
-0.696840789398106,-0.8291916307276318,0.3865999077429564,-0.11366126661857746,0.2836625295142099,0.13603998322154884,1
-0.48522748960501094,1.6483003793946442,-1.4975285586888245,-0.013743026692050502,0.2759555779473736,0.1842379654501239,1
-0.6796358054866268,-0.5356034364671914,0.14900524080116612,-0.5545239055936321,0.22971386854635573,0.5806487054608532,1
0.42553633896485854,-0.41947099849270997,0.777208387560428,1.377945350631803,-0.24041017703065953,-0.008214541054115216,0
2.4484743403222806,0.05164782790022303,0.15452682055330197,-0.13626988235691057,-1.011105333714291,-1.5116549349707764,1
0.7557319894985367,-0.3795621722900029,0.5265697099149856,1.0148292847316656,0.25283472324686457,0.6978429512691526,0
2.017085376275761,0.42437979194726994,-0.11302289751767135,0.32425545652068316,-0.5563951912709484,-0.6446835123270434,1
0.4655879410471621,0.40034464520980473,0.5706589791320984,0.8031876698456701,0.19117911071217406,0.6881209236667082,0
1.7739429431751181,0.46279110121929357,0.007964470198699163,0.11102439979981456,-0.34830749896636787,-0.3929533063515442,1
-1.0309415711637848,-0.9893510664641995,-1.2601968241161834,0.7410295435403341,-0.24811712859749588,-0.05387724568917799,0
1.250711374313693,-0.5356034364671914,0.17797269229988577,-0.3828099714106308,-1.0188122852811274,-1.3293470023345664,1
-0.5962716566969367,-0.036406167623948715,0.6881256182957134,0.9253079053856008,1.1314272018662044,1.353846028590454,0
-1.00843905267119,1.0526630202154037,0.10110665872369479,0.7288298662079559,2.141037857121762,1.3227265351782849,1
-0.5618176761244373,1.3930486185596942,-1.3097499562239112,-1.0517344316235429,0.15264435287799255,1.2686094417375344,1
-0.8154391447748859,0.2963420943738568,-1.3373770939384306,-1.2876927351686978,-0.8723802055112373,-1.089541606132923,1
0.13665665677302555,-1.3200028047590486,1.1052453765049732,1.0610205257353083,-0.6642925132066568,-0.08668346066970863,1
-0.4412587528135588,0.17751412592414542,0.715335912010362,0.1374055914299043,1.1237202502993682,0.7664201320772711,1
