mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
1.7248327170054683,-1.7160211570782191,0.7797607554365604,0.0020434964156146366,-0.2866518864316774,0.3554696443376283,1
-1.0625707334475623,-0.3086547456221534,-1.1010393719808667,0.5721839587138496,-0.20187541919647795,0.04488774865043392,0
1.6012969313619987,0.44871444207087163,-0.1075269697039891,-0.5557188051290689,-0.9879844790137821,-1.6785711003589419,1
0.02540042825149309,-0.6089817660706681,0.4578994706747177,0.16452326201894252,0.3144903357815551,0.20791441029882604,0
0.6963027741410485,-0.8921622176628599,1.144088824308326,0.14100236786170792,-0.24811712859749588,-0.5407613754509019,0
0.9598991323011054,0.14127421620161204,-0.021445477238345032,0.13789514595655225,-0.0014946784587338165,0.9351130698772837,0
-0.23571121013902258,2.694390831323389,-1.6565000342703526,-0.6450066798489363,-0.39454920836738583,0.7636320194232039,0
-0.7400893175607056,0.46279110121929357,-0.16373036685581113,0.7864129122165588,0.35302509361573675,0.42506162888194804,0
-0.9032805905406098,-1.4269255136098284,2.2333791517863055,-0.4021983704764187,-2.876187612888679,-2.2254948982675717,0
-0.7076199118766001,-0.22359578395934812,-1.0351267161243598,-1.761337276492867,1.0235298799304962,1.1238457838467795,1
1.959096578175978,0.9378783474785373,-0.5197343816993859,0.2754902967064293,-0.37913530523371314,-0.5118827626439274,1
-0.570268124036308,0.549572207352385,0.028229501577037554,1.026452447193846,0.09869569191013837,0.8672978577448105,0
0.8224833259160265,-0.5356034364671914,0.9086938110889314,0.266724210963639,-0.5641021428377848,-0.7571431618643983,1
-0.2802881231059502,0.3250944194429742,-0.06818330910079108,0.0381430432295841,-1.4735224277244698,-2.142457630092084,0
-0.9989122929750895,-1.1595438656363444,1.000867638937304,-0.4898106482062295,1.4936539255075112,1.3213757725260038,1
0.37295710789956854,-0.13853682229654285,0.06743848950335418,0.07583417904740386,-1.982181231135667,-2.0514716432320195,0
-0.7964816531998653,3.575230289951244,-2.4845317815831027,0.13563122466692737,-0.04773638785975166,0.050976571067639836,0
-0.48331093442045314,0.875132388082911,-0.7929082872763094,-0.9683142329242777,-0.2172893223301506,0.5211181709290377,1
2.538072294910595,-1.056664452498409,1.3623419296561072,1.159277125270126,0.0601609340759567,0.7969889299465871,0
0.637053610940773,-1.1977305473687656,0.8646686717179527,0.3705084286324014,0.006212273108102518,0.26423082241700835,1
-0.5563480917042066,-2.2432968683717713,1.7877472639858771,0.5312954198938605,-0.8955010602117464,-1.2410694677670242,0
0.594273218386928,-0.7019775674660944,1.4215594295762264,0.1529980641413159,1.1083063471656953,0.4544008863882906,1
-0.42643045737729335,-2.764058381016852,-0.32517084151349757,1.626588591698031,0.25283472324686457,0.43673014010126887,1
-0.8110298675026881,-0.036406167623948715,0.15691886381409936,0.21884448995608016,-0.44079091776840373,0.29315099715174564,0
-0.3002298998070693,-0.7525936397231863,0.5370870046809587,-0.37189134876887275,1.146841104999877,0.8317000666162321,1
0.21448720259769796,-0.15156521959348634,0.33687362505066654,-0.0893843005854833,0.36843899674940944,0.4069648728353614,0
-0.2417409568261385,0.21315502887440532,-0.7776710358348752,-0.3388826516966127,-0.24811712859749588,-0.6151710801216907,1
-0.5894176712456892,-0.17904465527152302,-0.0016998976136918852,0.2802945872914069,1.4859469739406748,0.8789663689641314,1
1.2783073682758956,-0.6490403439664434,0.10780822764469596,-0.657110808161859,-0.2172893223301506,0.17113210422901637,1
2.0880739401263337,-1.1815573645173871,-0.01289055576407174,-1.229147220666367,-0.7567759320086926,-0.6126358025281785,1
1.8492207495264128,-0.13621567105398366,0.16358836781203362,0.37862982688998975,-0.6334647069393117,-0.6151710801216907,0
-0.8285749499333478,0.46279110121929357,0.469872512947932,1.8032764428151553,1.7711041819136186,0.8752465764293879,1
-0.7129414534120111,-2.09549194731334,0.7897714244180751,2.579634502768558,-1.2577277838530532,-1.9899149647217822,0
-1.0413565881688036,-0.3086547456221534,-0.11285615991772305,-1.0447805564969406,0.4146807061504273,0.5211181709290377,0
-0.7846302200961907,-0.3887719014137046,0.5514520902149708,-0.2139152700938085,-0.03232248472607899,0.7636320194232039,0
-0.14408066675372394,-0.6915698247978462,0.1514806528619378,0.9193527322292052,-0.4253770146347311,0.3418546495014304,1
-0.8850353052763434,1.5762698150287828,-1.5395015429835155,-0.6274151928203789,1.069771589331514,1.1021989464704791,1
-0.016695766104942278,0.0041016653510314565,-0.34285785307724986,-0.12040337720486981,-0.9263288664790915,-1.349303654648525,0
1.2941199488382598,1.0003248034880265,-0.7356082697555963,-0.2500462192540599,-0.10168504882760583,0.36679873314688866,1
1.5862885837685199,-0.6059118563627675,-0.1143888632403253,-0.7364516542018466,-0.8723802055112373,-1.0279849276226858,1
2.143217914142149,-0.018136461069613766,0.23336805339041944,0.8305672950498447,-0.4562048209020763,0.19396345654654776,1
-0.6239476738401231,-1.4550788319066725,0.07447353362425212,0.4120709101148979,0.8462699938932611,0.3575823756655552,1
1.959744765941945,0.13640728617689177,0.09343031614145711,0.040753463912796044,-1.134416558783672,-1.752644846113651,1
-0.4940740522627506,1.9603080319024875,-1.0921702142605367,1.0057148208224336,0.3144903357815551,0.4595614924188003,1
-0.5722006838570627,0.7123522977176481,-1.1918408211219718,-1.1539568522580046,0.753786575091225,0.4516127737342229,1
-0.7572542898816929,1.5442978285586968,-1.1432111587985732,-1.428451471009364,0.17576520757850156,-0.6144091114460455,1
-0.19009399581930767,0.21315502887440532,-0.102807013028528,0.05208112224458229,0.2836625295142099,1.3227265351782849,0
2.02744837821314,-0.3776154002801144,0.18604022694354075,-0.09735781257981356,-0.2327032254638232,0.41795800272854144,1
-0.290198994070772,2.648791440784086,-1.8142851076984021,-0.6239625451061247,-0.8723802055112373,-1.0462479313803228,1
2.7401308268942457,-0.05250447462879335,0.7080764134279952,2.1344251885966483,-0.47932567560258527,-0.5153081581903532,1
-0.011398231523826281,-0.08178093062364956,0.3094260509053222,-0.9881733987881688,0.7460796235243887,0.7178861909326163,0
-0.5217660740421337,-0.17904465527152302,-0.1769860060517052,0.7282603296369323,0.34531814204890043,0.7635454320736983,1
-0.7116210709257813,2.5842484610716405,-1.7199501040353145,0.25109684675635885,-0.5178604334367668,-0.3988724175637196,0
0.190968389706611,-0.5356034364671914,0.7398912300950637,-0.34107437442940186,1.8327597944483092,1.3971397033430544,1
1.9382665441659408,0.34710791832401716,-0.47339415488297043,0.8473256805155102,-0.5486882397041121,-0.5715379829590306,0
-0.6583256323906879,1.8354899957300437,-1.8062047470855203,-0.7841069960513584,0.5611127859203173,1.1021989464704791,1
-0.4864718500693063,1.6483003793946442,-1.6741485679264245,1.5266271399958513,-0.59492994910513,-0.3934589764726545,0
0.2629172317289871,0.7123522977176481,-0.9265741255733684,-1.3628911554607221,-0.8569663023775647,-0.762134056689878,1
2.3827593040985287,-0.6490403439664434,0.40258747838415804,0.35094020416482935,-0.8338454476770558,-0.9204261220673257,1
-0.5405435134599409,1.8517380544279562,-1.866948537343628,0.033620031780531544,-0.2866518864316774,-0.3346072867609593,0
1.080834164562607,-0.7851646329655458,-0.1205517414538009,0.30052655536884754,-0.8338454476770558,-0.7026035221580625,0
0.7768701127553609,0.49214243306068445,-0.5882956002012261,-0.6641312455267336,-1.0342261884148,-1.3411852247589175,0
-0.7452388092570017,0.7123522977176481,-1.0590920396246288,-1.604191347023352,1.9098293101166723,1.1563195034052096,1
-0.6115240749924153,-0.4107854002947475,0.18310307999060435,-1.1022905987603417,-0.5332743365704394,-0.10664011298366728,0
-0.7833098376099609,0.961913494216002,-0.7220896981905529,-0.5537783011665333,0.3838528998830819,0.5806487054608532,0
-0.8298753266243316,-0.036406167623948715,0.04703878544813455,0.7493742473714812,-0.8723802055112373,-1.067894768756623,0
-0.4941340696484883,-0.4270334589926602,-0.5818377246955342,-0.9356399574201114,0.36073204518257307,0.43673014010126887,1
0.4799761089880177,-0.5356034364671914,1.2900611800784962,0.9272569980240425,-1.989888182702503,-2.018665428251489,0
-0.2510396504564357,-1.1595438656363444,0.5598210351354553,-0.5100265125163461,0.30678338421471874,0.22432098128307112,0
-0.46085242867739923,0.22401202662185854,-0.7087057993023909,-0.10127800633870632,0.3221972873483914,1.3511410397919112,0
-0.8374935334539726,-1.5339230983071426,0.10005492924709757,-0.7090902799339726,-0.8723802055112373,-1.1328352808855233,0
-0.8062164731665232,-0.5356034364671914,0.1663202992573412,0.027030906983816622,-1.3347972995214161,-1.9303844301899666,1
-0.7364362593488031,1.5442978285586968,-1.7367649496916444,-0.3566563796920529,0.30678338421471874,1.075142131497094,1
-0.6094994885135298,0.8906316883154822,-1.110530589208696,-1.2567206278706726,-0.5332743365704394,-0.019377382152325758,1
-0.8146069036926562,0.7123522977176481,-0.27117992405329805,-0.36081276203836354,-0.055443339426587995,-0.33494670917101976,1
-0.32391676137822195,-0.4494962129529077,-0.41116896517916757,-0.1651901013017426,-0.9802775274469457,-1.411539177978883,1
0.8285130726031424,-1.0535945427905082,0.011170962505398343,-0.4806698814770352,-0.17875456449596902,0.43317659527757585,0
-0.3479117121961617,-0.33590955376058773,-0.417601188746406,-0.5981890022963918,-0.10168504882760583,0.18457738786018435,1
-0.8499211334607294,-0.15156521959348634,0.036123885636130774,-1.055610340022295,-1.8588700060662855,-2.1502366375716315,0
0.512421507717828,-0.26425336862739673,0.25101017406187803,-0.1983091091801716,-0.8261384961102195,-0.705308510956605,0
-0.840550418967547,1.2471904695111506,-1.5356216872924096,-1.4899697409596955,1.3934635551386392,1.1238457838467795,1
-0.21168825120773868,-0.1329960096530149,-0.7328442733872218,-0.785003170702936,0.03704007937544786,0.08869055701812464,1
0.9576904925059575,1.0996101759923218,-0.8649453434386115,-0.6285437985136655,0.23742082011319207,0.43875974757367087,1
1.6742460631466702,-0.10154815410866795,0.6287285548064191,0.6399231139814221,0.09869569191013837,0.3647691256744867,0
1.0520578286808957,-0.08552472295035755,-0.3103953249642281,-0.28351951001361586,-0.5255673850036032,-0.3297029792849852,0
2.3461647034347175,-0.5356034364671914,0.2899882945421122,0.08702468696081445,-1.4272807183234522,-2.0202274640365627,0
-0.44922506048047856,0.37204157521989234,0.5275701355146758,-0.12954978025262756,1.4088774582723118,0.9351130698772837,1
-1.0185459804294217,0.961913494216002,-0.9884401881388207,-0.19502233026935414,-0.2558240801643321,0.04488774865043392,0
-0.18964986716484852,0.35002807633884936,-0.8433143463376193,-0.3193791106944587,-0.040029436292915326,-0.5188582395200662,1
0.5292423803605858,0.061231936256595496,0.2281478839151133,-0.30385883653988277,-1.32709034795458,-1.9642504743284406,1
-0.9263792817315327,-0.15156521959348634,1.222032239299568,1.137392373873004,0.6844240109896983,0.5184131821304955,0
-0.3668011840673459,-1.0781538204537127,0.3734148113778096,-0.9645800376779764,-0.8184315445433832,-0.7228995968820816,0
-0.6182860337855316,-1.6275179064748424,2.342111305906472,3.232172574540988,2.1795726149559433,1.0071572081595908,1
-0.8927575422412632,-0.036406167623948715,0.231732742314003,-0.8610024850232046,-0.8723802055112373,-1.089541606132923,0
0.5425702411534085,0.4734234714271445,-0.09198189500111183,0.9531612497452212,0.044747030942284195,0.7687025746102285,0
-0.7793967040598616,-1.0347258294639,1.650714608766784,-0.33297793701116557,-0.040029436292915326,0.17798289532186812,0
0.05982640071064808,-0.4642467547201374,0.8402993301870394,-0.19737401709089453,0.49175022181879047,1.0047916417711085,0
-0.9063174702589383,0.08841186854849521,-0.4821350529110322,0.48401985855707164,0.630475350021844,0.2540827850549991,1
-0.4625129096828093,1.0526630202154037,-1.2182238398214922,1.2103566648449529,-0.5795160459714573,-0.12930175409616812,0
-0.6186781473723514,1.1803263385561462,-0.09161635487814815,1.7516491067551918,1.1776689112672225,0.8762613801655885,1
-0.397562094837451,0.5626006046493285,-0.2021249057362261,-0.7201482001630828,-0.055443339426587995,-0.07011064197441308,1
-0.9836718781567585,-0.5356034364671914,-0.251806297536222,3.0574915212285494,0.2759555779473736,1.2659044529389916,0
-0.085099581209744,0.24437825687914996,-0.8579680161792342,-0.0674222511052067,0.006212273108102518,0.5924869278852045,0
-0.9516185930137677,-0.3086547456221534,2.7537479622712766,0.40041044059174985,1.801931988180964,0.9280129072178572,0
-0.29860142807405254,0.08841186854849521,1.2664678096858042,0.004038216394807525,0.8925117032942788,0.7736068820862032,1
-0.8358770651981035,-0.3086547456221534,-0.20088719970584026,0.6480667891171417,0.1603513044448289,0.43250121395143504,1
-0.700837947288238,-0.3887719014137046,-0.1769860060517052,-0.2282822461118678,-0.04773638785975166,0.43250121395143504,1
2.7361976875489007,0.18904500629040588,-0.2267700056055154,0.07926132913006184,-0.44849786933524,-0.13716388543124047,0
-0.8398742230882353,-1.4269255136098284,2.9076595929928337,1.8810855521865133,2.349125549426342,0.9733327259488789,0
-0.7189151838724387,0.24437825687914996,-0.5529472290121752,-1.7130259745210263,-0.8723802055112373,-1.067894768756623,0
-0.21331672294075532,-0.089867522049339,-0.013454898410050776,1.2747022195451254,0.32990423891522774,0.8752465764293879,1
2.4491465350425434,-0.7937753553169742,0.450530951353923,-0.6786565752568117,-0.5409812881372758,0.017321800061958364,1
0.36110967595494275,0.12996796337495384,0.028511672900027072,0.3321076534678397,0.44550851241777245,1.0316787455394638,0
-0.30582352015782466,0.13640728617689177,0.07114519460989843,-1.0454939533893914,0.1449374013111562,0.2693879649535379,1
-1.0181698714787986,0.42437979194726994,-0.7803003595263684,-0.8483258677819158,-2.1054924562050474,-2.2466326020287815,0
-0.6287770728124846,-0.6669356712881075,-0.31975828249978944,0.31191674999707514,0.17576520757850156,0.013941429937275332,1
-0.4989754720979976,-1.36754896730824,1.9745703317433942,0.27616209219996,1.362635748871294,1.3917262622519886,1
-0.5230224379835765,-1.7292741819147652,1.348746402275703,-0.3470354523004829,1.3241009910371124,0.8048960867034023,1
0.025736525611624365,-0.6089817660706681,0.927176032744745,-0.5123086847422715,0.19117911071217406,0.7045240311569738,0
-0.8850833191849335,-0.5356034364671914,2.215589532468739,-0.1281468737225897,2.0408474867528894,0.8789663689641314,1
-0.9471492983558324,2.152289702416073,-2.3692391442034295,-0.08546169126149196,0.1988860622790104,1.0210250380563435,1
-0.5213299477057729,-0.036406167623948715,-0.23149637526558994,-1.2181035254317263,1.2855662332029307,0.6685868176183349,1
2.775469063616614,0.027987060395428594,0.14111085674207288,0.08630296978857971,-0.18646151606280537,-0.27085128957329,0
0.03178227693493702,-0.32759833479529604,0.3348086440051523,1.3762133904561127,-0.07085724256026066,0.7635454320736983,0
2.6159228465305135,0.22401202662185854,-0.002507933674980085,-0.058334626808181515,-0.6642925132066568,-0.48326044839148835,0
0.40876748138974023,-0.4270334589926602,0.003411251123186509,-0.08610798912342649,0.1988860622790104,-0.1139134503421038,1
-0.8935057589834601,0.08841186854849521,-0.8540881604881284,-0.5255967083496262,0.044747030942284195,-0.3777312503085297,1
-0.9544434113024898,0.17751412592414542,-0.4270924059742353,-1.2068118321802968,-0.32518664426585897,0.04488774865043392,1
-0.11526431928152098,-1.2162997573092373,-0.14375391978507568,-0.5930618311765693,-0.2558240801643321,-0.4812308409190864,0
1.1725487322879384,-1.3531728047736813,1.2786524804512607,0.2959885137369593,-0.07085724256026066,-0.19601903863691578,1
-0.6354950188560601,0.03165597687560235,-0.1868940672794054,-1.6206123585635808,2.6111619026987767,1.1833763183785948,1
1.346787205402632,-0.3493123302902024,0.6977643341696509,0.29212334118308997,-0.44079091776840373,0.24469671636863508,0
-0.844239487610892,1.6483003793946442,-1.0439445699677823,-0.7405932747614435,0.03704007937544786,0.28164873364347465,1
-0.5914542612017226,-0.3887719014137046,2.294276853675135,2.296851543371685,1.8173458913146365,1.4181076958992336,1
1.7604590371793771,0.05164782790022303,0.3999966326003453,0.42889746819556773,0.1449374013111562,0.0016771977533584974,1
-0.8590477772519117,0.7123522977176481,-0.9056613827490767,-1.0604879027485963,0.0601609340759567,0.5211181709290377,0
0.9678374318546809,-0.23946946342459005,0.18007615125308035,0.4966360866708958,-0.3714283536668769,0.3418546495014304,0
-0.8342846038965291,-0.6915698247978462,-0.057140149596519356,-0.512792066158112,-1.7740935388310861,-2.026950105852147,0
-0.9893375193703989,-0.15156521959348634,-0.251966622151557,-1.1586331178927567,-1.4581085245907972,-2.142457630092084,0
-0.7188911769181436,-0.8291916307276318,1.2576371298731548,0.2122030279155624,1.4705330708070026,0.8762613801655885,0
1.1996245755737476,0.22925333587924954,-0.34651325430688684,0.036159059095273824,-0.22499627389698687,0.03507913369848513,1
0.40797525189800216,0.7123522977176481,-0.1326786953577369,0.41261038632025004,0.07557483720962936,0.9305481848113695,0
-0.17610594378337022,-1.2843619018087884,-0.23577383600272653,1.5142226764223372,0.044747030942284195,0.5924869278852045,1
0.2107941327953039,-0.657351562931735,0.45523808206015737,-0.21679945482152746,-0.07856419412709684,-0.5405916642458714,1
-0.7160623574703725,-0.5356034364671914,0.5442631344633513,-1.398331521398898,1.046650734631005,1.3227265351782849,1
-0.5449527907321386,-0.4107854002947475,0.0048221077381341015,-0.710969052788433,1.6863277146784192,1.1671394585993797,1
-0.07115554192334757,0.05164782790022303,-0.081355579496711,-0.39492483556843605,-0.5332743365704394,-0.7164713520548156,0
-0.6835369355595785,1.2471904695111506,-1.8724572911265374,-1.5709996037958431,0.553405834353481,0.1842379654501239,1
0.7004159656436066,-0.3795621722900029,0.3336478937901273,0.7021478025250305,0.2990764326478826,-0.13428918542766777,1
0.15395766850168496,-0.15156521959348634,0.05618370150684036,0.1728870219747565,-0.11709895196127851,0.4189728064647427,0
-0.19245868081737372,0.7123522977176481,-0.47587597992835556,-0.23761411087997292,-0.38684225680054946,0.6597930064025869,1
-0.6287330600629438,-1.849225288062489,1.5450671002456626,0.7707329423693539,1.2007897659677313,0.8280633979370134,1
-0.9757095716488876,0.7123522977176481,-0.9250157703123125,-0.48329237998573993,-0.8723802055112373,-1.1761289556381238,0
1.8306753773334579,-0.13621567105398366,0.04866768353993769,0.5568805486259031,-1.666196216895378,-1.877282140485417,1
-0.722060094885095,0.33797306504684965,-1.6647984363600896,-1.0837712663378027,0.2836625295142099,1.075142131497094,1
-1.039772129185328,-0.3086547456221534,0.4474078278471981,0.4989850895312155,0.4069737545835909,0.43250121395143504,0
-0.1499983809874629,0.5915775572580486,-0.4994950022595011,0.09429714828430891,-0.01690858159240632,-0.514379941803657,0
-0.3739592576063312,0.9797339456911325,-0.9973927146591246,-0.843806077086328,-0.06315029099342433,1.075142131497094,0
-0.7793646947874682,-0.6915698247978462,0.10197882463111696,1.3627935843528236,-0.8723802055112373,-1.0029542566277223,1
-0.3639083460747879,0.7123522977176481,-0.9813217752179488,-0.24402179989817138,-0.2866518864316774,0.7636320194232039,1
-0.7892995727065851,0.24437825687914996,-0.9293124700032893,-0.7050307885877276,1.655499908411074,1.1400826436259945,1
-0.6985012704035163,-0.1195932331234002,-0.35583773393476786,0.916137615082979,-2.0515437952371935,-2.200294516067578,0
-0.9188130899695311,-1.1595438656363444,1.8340169479715456,-1.8349226360912758,-0.8261384961102195,-0.7756624641765706,0
-0.8322160046681026,1.373056767535073,-0.752269203781205,2.9492119369113077,-1.5043502339918151,-2.066354276864973,0
-0.06523382653055933,-1.7405055588948892,1.6628800405784008,1.8187199556788203,-1.9282325701678122,-1.9396873750208052,1
2.497828637193931,-0.3937885831314929,0.3218415891168612,-0.3552770920207568,0.1372304497443199,0.32088665694525115,1
-0.8955303454623459,0.7123522977176481,-1.1709986211284278,-0.12915335918033644,0.5765266890539898,0.5211181709290377,1
2.0599537943286883,0.21615006273577178,-0.140669274186031,0.027175304097488077,-0.47932567560258527,-0.5786416091124372,1
-0.41281451313292966,0.7123522977176481,-0.8439364058451189,0.9113204414841425,-0.040029436292915326,1.320021546379742,0
2.052287573590457,-0.3171905921270478,0.245873373386546,-0.3968113919104364,-0.34830749896636787,0.1126613988551444,0
-0.8059163862378346,-1.5339230983071426,1.5468242580297338,1.7590804585829494,-3.030326644225406,-2.1776328749550773,0
-0.768873655760515,2.3762433593997447,-1.5532830469177084,-0.4562611329480069,0.7692004782248977,1.1021989464704791,0
-0.10310479693105938,1.6483003793946442,-0.948551423843484,-0.9194121910877701,-0.01690858159240632,0.8672978577448105,0
-0.863961200564306,-0.036406167623948715,0.8768789944218629,1.2294455338385153,-2.752876387819298,-2.177040617484461,0
0.6125865233550302,-0.26425336862739673,0.5612062398119493,0.12090728180652077,-0.3020657895653501,0.1314750981556346,1
-0.6667360687120668,2.316866813098156,-1.5844822170618906,0.02544602788301821,0.1834721591453377,0.2823275784635956,0
-0.38671495265512074,0.549572207352385,0.733099879389475,-1.348736480775217,1.5784303927427108,0.9395117072321475,1
-0.8927415376050666,-0.7275851069807768,0.7020866857990814,-1.016796234829752,0.1064026434769747,0.11642275331765065,0
1.0814823523285741,1.0996101759923218,-0.5936119644457333,0.46429140160462656,-0.07856419412709684,0.3859934167852015,0
-0.9756535554221993,-1.1595438656363444,0.7368643013575399,0.49609768405003185,0.8848047517274423,1.320021546379742,0
-0.7573743246531683,-1.0347258294639,1.8460990109831878,2.84610273548954,-0.38684225680054946,-0.058272419550062314,1
-0.6406925244609464,2.5842484610716405,-1.62856507329439,-0.8644916346100596,-0.2172893223301506,-0.32885788675381444,0
-0.9127113224195298,3.457824962585682,-2.773391847524398,-0.8561713548260206,-0.36372140210004056,0.815380082981492,0
-0.7052832349918784,-1.06100725159739,0.48051165442155985,1.240708777101006,0.21429996541268306,0.048607541185177405,0
-0.9800508292172494,0.7123522977176481,-0.3137942068093291,0.8333822335780705,-1.481229379291306,-1.8857399927850849,0
-0.006220731714185974,-0.45758280437859716,0.8827597013123488,-0.41600171463813973,1.1622550081335499,1.4187865407193545,1
0.45083566763283106,-0.5356034364671914,-0.20492096702766768,-0.1730734321990587,0.029333127808611522,-0.28979313815104796,1
-0.8479085504589912,-1.5339230983071426,0.4172860391180668,-1.4906597873895269,0.09098874034330204,0.11913120561017354,0
-0.8758486440994234,-1.670047387306245,-0.0020846766904957354,-0.931566241079397,1.9329501648171812,0.3336530957562982,1
0.4816245865162803,0.3303357287003652,-0.6100612699790996,-0.664569267997945,0.0832817887764657,0.3330608382856823,0
-0.004656278525956004,-0.036406167623948715,0.33055683520646933,0.01589354150257515,-0.5486882397041121,-0.7164713520548156,0
-0.5806551329279824,1.526252749543964,-0.9083420103174771,-0.5665370476211744,-0.2172893223301506,0.7636320194232039,0
-0.5974439962983468,-0.17904465527152302,-0.37670558586676556,-1.5945162036151248,1.801931988180964,1.2821413127182069,1
-0.1848604797829787,0.24437825687914996,-0.6876199058935376,-0.8998694642517946,0.021626176241775187,0.08869055701812464,1
1.9376783737857106,-0.07579086290091704,0.3173204349644155,0.4671275434264956,-1.234606929152544,-1.8640065680592797,1
-0.5538473672984684,-3.0314400289903367,3.1096686083148772,5.662403642431057,1.6786207631115828,1.4181076958992336,0
0.46038243312417765,-0.35732404586935723,0.2795543685761133,-0.28793838376730685,-0.2327032254638232,0.2406409649178112,1
-0.2077030967947542,0.4449706497441636,-0.178820119651137,-0.6191201422718139,0.32990423891522774,0.5307570746759566,0
-0.7882232609223554,-2.0331203671503855,2.1667482416530985,1.5194920974868547,-0.055443339426587995,0.2106228625913483,1
0.31863337148883525,0.7123522977176481,-0.023362959637750987,0.3914435945496543,-0.34830749896636787,0.37601855412220286,0
1.1154081799065816,0.5875342615452037,-0.3339951083415335,-0.26896546189847687,-0.5718090944046211,-0.6879771870796441,1
-0.8631009513687323,-0.5356034364671914,-0.3672400205773898,-1.8191766407980428,-0.40225615993422215,-0.08499327560736711,0
1.362423734966832,-0.45758280437859716,0.2003796605390991,-0.6218279907473355,-0.8030176414097104,-0.8881255772079053,0
0.35740860383445017,-0.657351562931735,0.33965044738826805,0.2920404067813716,-0.7721898351423653,-0.8524411987298222,0
-0.6792676988541022,-2.1994944981492885,0.7528967628910354,1.3646573270244484,0.2990764326478826,0.3146281233230153,0
0.6559430828119575,-0.036406167623948715,-0.5347022877870573,-1.1214004026514253,0.1449374013111562,0.417618580318481,1
-0.8374335160682349,0.961913494216002,-0.4078534521340407,-0.8842635717342796,-0.4253770146347311,-0.08600807934356779,0
-0.45535883730287346,-0.7525936397231863,0.061128112643770306,1.0864330757608627,-1.4272807183234522,-1.8615544143212923,0
-0.7384448411914921,2.3762433593997447,-1.2800193595561973,-0.39065331128575914,-0.47932567560258527,0.29315099715174564,1
2.858281052457517,-0.7928768451585642,0.5181943520098876,0.10070242173740876,0.11410959504381105,0.16838555350271142,1
0.18037332054437902,-0.9515387639644485,0.9345958559424467,0.41871774007785695,-0.7490689804418563,-0.8461826651075863,0
-0.4084892602007648,-1.234419712170504,1.1212585990846284,-0.3353755195695792,-0.055443339426587995,0.2552672999962297,1
-0.6915952698846294,0.7123522977176481,-0.5999223413053171,-0.15995181418738463,0.6150614468881714,0.43673014010126887,1
0.26266115754983943,-0.07579086290091704,1.2532763003360439,0.5108830896223916,1.354928797304458,0.7417288834923682,1
-0.5729889121897513,-0.8921622176628599,-1.1975676163817364,-1.6032071384437367,1.4088774582723118,1.1563195034052096,1
-0.7288660664277523,0.7123522977176481,-1.5381419902454752,-0.579857547159299,-0.4870326271694216,0.04488774865043392,1
2.407270404433813,0.30540207180449,-0.20229164333617441,-0.4840634820444349,-0.5101534818699306,-0.48799504466243254,0
-0.7244407845193579,1.5442978285586968,-0.9654239863613346,-0.4743032570655128,0.2605416748137009,0.5211181709290377,0
2.463658738913923,0.2963420943738568,-0.3210665313609227,-0.15008074161004945,-0.9648636243132732,-1.522817776068987,0
-0.8870238813237866,0.7123522977176481,-1.567532698728679,-1.3093133847817067,1.5630164896090382,1.1238457838467795,1
-0.7877351195183553,-0.7275851069807768,-0.25295422178202037,1.8176734791988856,0.753786575091225,0.4595614924188003,1
1.5547434458247753,-0.25032646117204327,0.2597382461207129,0.5553276086636304,-0.7105342226076747,-0.7176558669960464,0
-0.3280099470855343,-2.09549194731334,1.6584614941797693,-0.7136978361614759,0.3376111904820641,0.25585955746684563,1
-0.9539432664213421,1.0003248034880265,-1.331323236463383,-1.804229123967955,1.848173697581982,1.1238457838467795,1
0.5433424648499002,-0.20278029862285168,-0.3259083347440384,-0.0073237966406031795,0.029333127808611522,0.4333463064826058,0
1.6269323573901024,-0.15950205932610734,0.04378098926452828,0.5791595739263393,-0.1941684676296416,0.11566424813598489,1
-0.9291280779983203,0.42437979194726994,-0.7008755450894316,-1.2783791213368931,1.7325694240794371,0.4516127737342229,1
-0.22339164142659368,-1.1595438656363444,0.5650860955030552,0.47076941040680625,0.044747030942284195,0.0748227271213719,0
-0.9904898531765632,0.08841186854849521,-0.995173821982889,0.4574040887162965,-0.8723802055112373,-1.1761289556381238,1
1.2957124101398338,0.30914586413119804,-0.41347763963999096,-0.30476172109451205,-0.32518664426585897,0.3373728882910417,0
-0.22971747388334912,0.46279110121929357,-0.6485520036287158,-0.74165558661258,-0.2712379832980048,-0.6560126011363043,1
-0.1464053401612982,-0.5356034364671914,-0.2992623836753688,0.925978895690765,0.25283472324686457,0.3908977242611762,1
-0.5178449381739361,-1.2486461230119943,0.8518427024911563,-0.3466022609594687,-0.8723802055112373,-1.0246010940040227,1
2.840972038410759,0.25396236523552246,-0.16658414500877322,-0.3735760712270797,-0.9725705758801093,-1.7071518526836185,0
2.8175852637682954,0.6343316656290537,-0.33750942390967575,-0.22952223619581166,-0.32518664426585897,-0.16549180269536187,0
-0.420792824276997,-0.22359578395934812,-0.3121909606559796,-0.18663495145479847,0.5302849796529719,1.3741386398204924,0
-0.7945490933791108,-0.7275851069807768,-0.2978451140758078,1.3209339883632,1.2547384269355855,1.3227265351782849,1
-0.7332713425409009,0.33797306504684965,-1.7157816640366055,-0.6567530361311453,-0.44079091776840373,0.815380082981492,0
